Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0405	Taiping	A100676-C	N	Va Ni Na	-	204	Im	M5 V	{+1}	(752+0)	[573F]	B	6	
0410	Fort Worth	D6A1257-8	-	Fl He Lo	-	903	Im	F5 V	{-3}	(911+1)	[3124]	B	9	
0411	Ashford	B8B4853-B	-	Fl Ph	-	213	Im	M0 V	{+2}	(B78-5)	[7A97]	eB	7	
0413	Fengzhou	A100942-F	-	Va Hi Na In	-	603	Im	K0 V K5 V M5 V	{+4}	(D8C+0)	[7D5F]	fEB	4	
0415	Matsumae	B111653-B	N	Ni Na	-	907	Im	M0 V	{+1}	(F54+4)	[673A]	B	8	
0418	Wuding	A200767-B	N	Va Na Pi	-	004	Im	M5 V	{+2}	(D69-2)	[A95C]	DB	6	
0419	Cape Coral	D000467-9	-	As Va Ni	-	004	Im	M0 V M5 V M5 V	{-2}	(F32+2)	[325A]	B	5	
0420	Nan'an	E000100-6	-	As Va Lo	-	813	Im	K0 V K5 V	{-3}	(A01+4)	[4147]	B	5	
0425	Fremont	D30057A-9	S	Va Ni	-	404	Im	K5 V M5 V	{-2}	(D44+0)	[1398]	B	4	
0426	St. John's	B5A0656-D	-	He Ni	-	903	Im	G5 V	{+1}	(B53+1)	[577D]	B	8	
0427	Kuizhou	E200000-0	-	Va Ba	-	013	Im	M5 V	{-3}	(800-2)	[0000]	B	6	
0428	Shiriuchi	B883988-A	N	Hi Pr	-	503	Im	K0 V M5 V	{+3}	(A87+2)	[AC79]	EcB	3	
0431	Hemel	C100000-0	-	Va Ba	-	003	Im	M5 V	{-2}	(700+0)	[0000]	B	6	
0439	Oto	D410598-5	-	Ni	-	015	Im	M0 V	{-3}	(342-2)	[4283]	B	7	
0501	Fujikawa	D7D8300-5	S	Lo	-	313	Im	G5 V	{-3}	(921-2)	[6141]	B	8	
0502	Philadelphia	E5A1499-5	-	Fl He Ni Px	-	605	Im	M5 V M5 V	{-3}	(730-1)	[6165]	B	4	
0503	Thornton	A6B0988-F	N	He Hi In	-	706	Im	w D	{+4}	(F8F+0)	[8D7C]	fEB	7	
0506	Wichita Falls	A410852-B	N	Ph Na Pi	-	215	Im	M0 V	{+2}	(F7A+1)	[9A4C]	eDB	7	
0510	Saroma	A6B0756-A	N	He	-	606	Im	w D	{+2}	(B6B+0)	[5927]	B	7	
0511	Thousand Oaks	C100540-8	-	Va Ni	-	604	Im	M5 V	{-2}	(840-4)	[236D]	B	6	
0514	Guide	B5B267B-B	S	Fl He Ni	-	903	Im	M0 V	{+1}	(A55+1)	[578C]	B	7	
0524	Yongning	B200651-E	-	Va Ni Na	-	505	Im	M0 V	{+1}	(A53-2)	[674D]	B	7	
0525	Sugito	B5A077A-9	N	He	-	913	Im	K5 V	{+1}	(B67+4)	[B88B]	B	8	
0527	Dengzhou	C8A5454-9	-	Fl Ni	-	705	Im	M0 V	{-1}	(F33+0)	[1338]	B	8	
0529	Provo	C100330-B	-	Va Lo	-	404	Im	M5 V M5 V	{+0}	(D21+4)	[3378]	B	4	
0530	Hino	C6B5503-7	-	Fl Ni	-	605	Im	w D	{-2}	(943-1)	[7329]	B	7	
0537	Godo	B111785-B	-	Na Pi	-	107	Im	w D	{+2}	(F65+3)	[8999]	DB	7	
0604	St Albans	C8B377C-A	S	Fl	-	004	Im	M0 V	{+1}	(86C+0)	[58AC]	B	7	
0608	Yunyang	B667657-9	N	Ga Ni Ag Ri	-	804	Im	M5 V	{+2}	(654-1)	[7865]	CB	6	
0614	Lintao	A410677-D	-	Ni Na	-	303	Im	K0 V	{+1}	(C54-3)	[473C]	B	8	
0617	Cleveland	AAB0999-D	-	He Hi In	-	613	Im	F5 V	{+4}	(D8A+4)	[AD8C]	fEB	9	
0618	Yan'an	A68A79A-A	-	Wa Ri	-	305	Im	M0 V	{+3}	(A6A+3)	[8A4B]	CB	8	
0621	Xinghua	B100745-B	N	Va Na Pi	-	404	Im	M0 V M5 V	{+2}	(965+1)	[795B]	DB	7	
0630	Hayama	B300664-8	-	Va Ni Na	-	003	Im	K5 V	{-1}	(A51-1)	[8573]	B	8	
0631	Sutton Coldfield	C111525-8	-	Ni	-	114	Im	K0 V	{-2}	(F40+1)	[5324]	B	8	
0632	Shime	C5A2425-8	S	Fl He Ni	-	803	Im	F5 V	{-2}	(C33+0)	[521A]	B	9	
0633	Burton	C200633-9	S	Va Ni Na	-	605	Im	M0 V	{-1}	(A53+4)	[454A]	B	7	
0635	Sicheng	D610220-8	S	Lo	-	004	Im	M5 V	{-3}	(D11+4)	[7116]	B	7	
0637	Sault Ste. Marie	C100461-B	-	Va Ni	-	005	Im	M0 V	{+0}	(F36+0)	[1437]	B	8	
0638	Miharu	B000754-A	-	As Va Na Pi	-	416	Im	w D	{+2}	(F67+0)	[79AD]	DB	7	
0704	Tongren	A3008BD-A	-	Va Ph Na Pi	-	804	Im	M0 V	{+2}	(87A-5)	[9A68]	eDB	7	
0705	North Bay	EBBA142-A	-	Fl Oc Lo	-	713	Im	M0 V	{-1}	(E01+0)	[4188]	B	7	
0707	Ganzhou	C100787-B	-	Va Na Pi	-	205	Im	M5 V	{+1}	(B67-3)	[5867]	DB	7	
0708	Yoshitomi	A6699EA-A	-	Hi Pr	-	813	Im	G0 V	{+3}	(C8B-1)	[AC57]	EcB	9	
0709	Minowa	E410222-6	-	Lo	-	603	Im	G0 V	{-3}	(511+1)	[2185]	B	8	
0710	Shenghua	C410400-C	S	Ni	-	706	Im	w D	{+0}	(E31-5)	[444E]	B	7	
0713	Newcastle-under-Lyme	D100522-7	-	Va Ni	-	404	Im	K0 V	{-3}	(541-1)	[3223]	B	8	
0716	Greensboro	C9B0631-6	-	He Ni	-	905	Im	M0 V	{-2}	(553+2)	[54A7]	B	8	
0719	Brighton	B6A7A58-C	N	Fl Hi In	-	504	Im	K0 V	{+4}	(99A+1)	[8E2A]	fEB	8	
0720	Tengchong	C000466-B	-	As Va Ni	-	214	Im	M0 V	{+0}	(F32-2)	[544C]	B	7	
0732	Satosho	C300145-6	-	Va Lo	-	205	Im	M5 V	{-2}	(301+0)	[6147]	B	7	
0735	Jurupa Valley	D6A2323-4	S	Fl He Lo	-	113	Im	F0 V	{-3}	(721+4)	[4153]	B	9	
0738	North Charleston	A6B7974-F	N	Fl Hi In	-	203	Im	M0 V	{+4}	(B8F-4)	[9D9E]	fEB	7	
0739	Burbank	A8A6857-C	S	Fl Ph	-	804	Im	M0 V w D	{+2}	(D79+1)	[7A1E]	eB	3	
0802	Hokuryu	C300522-8	S	Va Ni	-	102	Im	M0 V	{-2}	(540+1)	[831A]	B	7	
0806	Hamatonbetsu	A7A1656-C	-	Fl He Ni Px	-	313	Im	G5 V	{+1}	(957+0)	[973F]	B	8	
0807	Aya	D200321-4	S	Va Lo	-	602	Im	F0 V	{-3}	(821-1)	[1121]	B	9	
0810	Vijayawada	E200310-8	-	Va Lo	-	206	Im	M5 V M5 V	{-3}	(F21-5)	[212A]	B	5	
0812	Guangxin	A2007AB-F	S	Va Na Pi	-	806	Im	M0 V	{+2}	(C6B-1)	[896F]	DB	7	
0813	Ono	C111100-D	S	Lo	-	206	Im	M5 V	{+0}	(E01+0)	[3168]	B	7	
0816	Batley	C100455-9	-	Va Ni	-	104	Im	M0 V M5 V	{-1}	(B34-1)	[231B]	B	5	
0818	Isen	C410424-8	S	Ni	-	404	Im	M0 V	{-2}	(B33+2)	[2287]	B	7	
0824	Plano	C5A257C-6	S	Fl He Ni	-	513	Im	G0 V G5 V	{-2}	(544+2)	[2368]	B	4	
0826	Oxford	A00069A-C	S	As Va Ni Na	-	715	Im	M5 V	{+1}	(A54-1)	[873F]	B	6	
0828	Qujing	B2009CF-E	N	Va Hi Na In	A	704	Im	M0 V M5 V	{+4}	(D87+1)	[8D2F]	fEB	4	
0832	Allentown	E587455-4	-	Ni Pa	-	804	Im	G0 V	{-3}	(631+1)	[2184]	cB	8	
0838	Urahoro	C200431-A	-	Va Ni	-	904	Im	K0 V	{+0}	(932+0)	[1437]	B	8	
0902	Ji'an	A5A8645-9	S	Fl Ni	-	014	Im	M0 V	{+0}	(D55-2)	[761B]	B	7	
0903	Fujisato	C5A1263-8	-	Fl He Lo	-	805	Im	M5 V	{-2}	(911+2)	[6146]	B	6	
0904	Osato	B7BA643-E	S	Fl Ni	-	803	Im	M0 V	{+1}	(D56+1)	[B73F]	B	7	
0906	Rausu	C300732-9	-	Va Na Pi	-	014	Im	M5 V	{+0}	(B68-2)	[A768]	DB	7	
0907	Wuzhou	C100789-9	-	Va Na Pi	-	715	Im	M0 V	{+0}	(F66-1)	[977C]	DB	8	
0909	Kiyosato	A410789-F	NS	Na Pi	-	502	Im	M5 V	{+3}	(86A-3)	[4A8F]	DB	6	
0910	Kumenan	D000432-5	-	As Va Ni	-	816	Im	M5 V	{-3}	(931-2)	[4124]	B	7	
0913	Gongchang	D662541-7	S	Ni Pr	-	305	Im	K0 V	{-3}	(342+1)	[4269]	cB	8	
0918	Shaozhou	A6A17BA-9	-	Fl He	-	405	Im	M5 V	{+1}	(C64-2)	[B87A]	B	6	
0924	Yizhou	C100430-7	-	Va Ni	-	206	Im	M5 V	{-2}	(A32+2)	[62AB]	B	7	
0925	Strathcona County	D000310-6	S	As Va Lo	-	723	Im	M5 V	{-3}	(B21-1)	[3144]	B	6	
0930	Onjuku	C30037A-7	S	Va Lo	-	004	Im	M5 V	{-2}	(721+1)	[3138]	B	6	
0933	Peoria	E6A1000-0	-	Fl He Ba	-	003	Im	G5 V	{-3}	(600+0)	[0000]	B	8	
0937	Chicago	A890695-8	NS	De He Ni	-	923	Im	F5 V	{+0}	(A54-4)	[461C]	B	9	
1001	Tobetsu	D656316-3	S	Ga Lo	-	812	Im	G5 V	{-3}	(421-3)	[3124]	B	8	
1003	Thiruvananthapuram	C799210-8	S	Lo	-	513	Im	G5 V	{-2}	(611+0)	[2138]	B	8	
1012	Iijima	D100467-7	S	Va Ni	-	304	Im	M5 V	{-3}	(730-1)	[412A]	B	7	
1014	Grande Prairie	D9A3353-8	S	Fl Lo	-	314	Im	G5 V	{-3}	(B21-4)	[3173]	B	8	
1021	Iwanai	C5A0565-6	-	He Ni	-	613	Im	K0 V	{-2}	(A40+0)	[5386]	B	8	
1024	Minakami	B0007BB-B	-	As Va Na Pi	-	315	Im	K5 V	{+2}	(86B+5)	[B97D]	DB	8	
1036	Dali	A1119BE-F	-	Hi Na In	-	908	Im	w D	{+4}	(D8D-4)	[BD2F]	fEB	8	
1037	Cedar Rapids	E111152-A	-	Lo	-	808	Im	w D	{-1}	(F01-2)	[11A7]	B	8	
1038	Fukushima	A100746-E	N	Va Na Pi	-	905	Im	M5 V	{+2}	(A67-4)	[A95F]	DB	6	
1039	Yusuhara	C100244-8	S	Va Lo	-	504	Im	M5 V	{-2}	(811-5)	[5129]	B	6	
1102	Billings	C8A35AD-8	-	Fl Ni	-	406	Im	K5 V	{-2}	(943+4)	[2337]	B	8	
1104	Sakawa	D668410-4	S	Ni Pa	-	004	Im	K0 V	{-3}	(330+2)	[4141]	cB	8	
1105	Kumatori	C5A1411-5	-	Fl He Ni	-	012	Im	K5 V	{-2}	(930-3)	[6232]	B	8	
1109	Oki	E300448-6	-	Va Ni	-	504	Im	M0 V	{-3}	(530+0)	[4178]	B	7	
1110	Hialeah	A5B39AA-C	-	Fl Hi In	-	805	Im	M0 V	{+4}	(C8D+0)	[8D7B]	fEB	8	
1111	Las Vegas	C854857-7	-	Ph Pa	-	013	Im	G5 V	{-1}	(678-4)	[7715]	ecB	8	
1112	China	C5A057C-7	S	He Ni	-	404	Im	M0 V	{-2}	(B42-2)	[5315]	B	8	
1116	Nanchang	B6B8888-B	-	Fl Ph	-	106	Im	K5 V	{+2}	(F7B+1)	[DA89]	eB	8	
1118	Yoshida	A684868-C	-	Ph Pa Ri	-	303	Im	F5 V	{+3}	(B7D+0)	[CB88]	eCcB	9	
1126	Grimsby	B1009BB-B	-	Va Hi Na In	-	304	Im	M5 V	{+4}	(F89+2)	[DD4D]	fEB	6	
1127	Thrissur	B5A0667-9	-	He Ni	-	003	Im	F0 V	{+0}	(951+3)	[7657]	B	9	
1128	Iide	A5A1855-B	NS	Fl He Ph	-	513	Im	K0 V	{+3}	(F79+5)	[AB39]	eB	8	
1130	Minamiaizu	E5A447C-6	-	Fl Ni	-	404	Im	M5 V	{-3}	(730-3)	[118B]	B	6	
1131	Xinghua	E6BA424-9	-	Fl Ni	-	704	Im	K5 V	{-2}	(930-2)	[8225]	B	8	
1132	Duyun	C6A5638-5	-	Fl Ni Px	-	104	Im	K5 V	{-2}	(752+1)	[6457]	B	8	
1135	Kamiichi	A4A0654-D	-	He Ni	-	803	Im	F5 V	{+1}	(753+5)	[975A]	B	8	
1136	Farnborough	D6A4342-6	S	Fl Lo	-	003	Im	G0 V	{-3}	(721+1)	[6168]	B	8	
1137	Mihama	C100646-8	S	Va Ni Na	-	505	Im	M5 V	{-2}	(C51+1)	[5465]	B	7	
1138	Chuzhou	D8B6410-6	S	Fl Ni	-	912	Im	G0 V	{-3}	(430+0)	[619A]	B	8	
1205	Kolkata	C410345-9	S	Lo	-	304	Im	M5 V	{-1}	(B21+4)	[5287]	B	6	
1206	Watarai	C5A2762-6	-	Fl He	-	904	Im	M5 V	{-1}	(767+0)	[A657]	B	6	
1208	Ewell	C00058A-8	S	As Va Ni	-	513	Im	K5 V	{-2}	(944+1)	[8376]	B	7	
1209	Hanyang	E000466-7	-	As Va Ni	-	323	Im	K0 V	{-3}	(530+2)	[7167]	B	8	
1214	Aikawa	C8A5420-7	S	Fl Ni	-	304	Im	K0 V	{-2}	(630-4)	[8279]	B	8	
1215	Huaide	E876246-4	-	Lo	-	402	Im	F0 V	{-3}	(811+1)	[4134]	B	9	
1219	Akiota	C5B5300-9	-	Fl Lo	-	605	Im	M0 V	{-1}	(F21+3)	[523A]	B	8	
1228	Misato	B5A4655-B	-	Fl Ni	-	604	Im	K0 V	{+1}	(C56+1)	[9737]	B	8	
1234	Luton	C5B4466-5	-	Fl Ni Px	-	904	Im	M0 V	{-2}	(532+1)	[2278]	B	8	
1239	Salem	A8B07BB-E	-	He	-	307	Im	w D	{+2}	(C69+4)	[497F]	B	8	
1303	Assabu	C6A5401-7	-	Fl Ni	-	013	Im	M0 V	{-2}	(934+2)	[8236]	B	7	
1304	Shimokawa	C587654-A	S	Ni Ag Ri	-	703	Im	G0 V	{+2}	(D58+0)	[382B]	CB	9	
1308	Gloucester	D100158-9	S	Va Lo	-	014	Im	M5 V	{-2}	(A01+1)	[1169]	B	6	
1310	Tagami	C6A4330-6	-	Fl Lo	-	303	Im	M5 V	{-2}	(721-3)	[1145]	B	6	
1316	Redditch	D300545-4	-	Va Ni	-	703	Im	M5 V	{-3}	(A40-2)	[8266]	B	6	
1318	Kamisunagawa	D100412-9	-	Va Ni	-	205	Im	M0 V M5 V	{-2}	(D34+1)	[2267]	B	3	
1321	Santa Clara	C6B0546-7	-	He Ni	-	006	Im	w D	{-2}	(341-3)	[8316]	B	7	
1322	Gosport	C5B0558-7	S	He Ni	-	105	Im	K5 V w D	{-2}	(540-4)	[335C]	B	4	
1327	Nanbu	A000775-E	N	As Va Na Pi	-	415	Im	K5 V	{+2}	(D65+2)	[794D]	DB	8	
1328	Ganzhou	B2009C8-A	-	Va Hi Na In	-	313	Im	G5 V	{+4}	(68F+3)	[9D4C]	fEB	8	
1332	Uryu	C6A3366-9	S	Fl Lo Px	-	105	Im	w D	{-1}	(921+1)	[325A]	B	7	
1333	Yulin	E673336-6	-	Lo	-	403	Im	G0 V	{-3}	(821+0)	[2161]	B	8	
1338	Xiliang	C410100-7	-	Lo	-	304	Im	M5 V	{-2}	(801+1)	[2139]	B	6	
1340	Kurate	C5A3557-A	-	Fl Ni Px	-	704	Im	M0 V	{+0}	(641+3)	[555A]	B	7	
1403	Shirataka	D400300-A	-	Va Lo	-	002	Im	M5 V	{-1}	(B21+2)	[3215]	B	6	
1408	Burlington	C6A5584-8	S	Fl Ni	-	104	Im	M0 V	{-2}	(C42+2)	[7375]	B	7	
1409	Tsunagi	E100100-B	-	Va Lo	-	004	Im	M0 V	{-1}	(E01+3)	[514F]	B	7	
1414	Manchester	C5A1442-6	-	Fl He Ni	-	703	Im	G0 V	{-2}	(530+0)	[6274]	B	9	
1417	Swansea	E000202-6	-	As Va Lo	-	415	Im	K5 V w D	{-3}	(511-1)	[1175]	B	5	
1420	Newtownabbey	C100674-C	-	Va Ni Na	-	805	Im	M0 V	{+0}	(C55+3)	[665E]	B	8	
1421	Yuanzhou	B7A5647-B	-	Fl Ni Px	-	314	Im	K0 V	{+1}	(E55-2)	[677C]	B	8	
1425	Quzhou	E55A200-8	-	Wa Lo	-	112	Im	K0 V	{-3}	(A11+2)	[2179]	B	8	
1428	Mesa	D410435-4	-	Ni	-	003	Im	K0 V	{-3}	(730+2)	[31A4]	B	8	
1429	Nagomi	A10097B-F	-	Va Hi Na In	-	415	Im	M0 V	{+4}	(C8A-2)	[BD4E]	fEB	7	
1431	Tanagura	B565962-B	N	Hi Pr	-	503	Im	F0 V F5 V	{+3}	(D88+1)	[7C4B]	EcB	4	
1433	Pompano	C5A0345-6	-	He Lo	-	600	Im	M0 III	{-2}	(621-2)	[3156]	B	9	
1438	Asansol	X5A0110-2	-	He Lo	R	113	Im	G5 V	{-3}	(701-5)	[5146]	B	8	
1501	Xinmen	D6B0478-3	-	He Ni	-	007	Im	w D w D	{-3}	(A30-3)	[1114]	B	7	
1502	Erimo	B100644-E	-	Va Ni Na	-	405	Im	M5 V	{+1}	(D54+3)	[371F]	B	6	
1503	Moroyama	E7A3000-0	-	Fl Ba	-	014	Im	M5 V	{-3}	(300+1)	[0000]	B	6	
1506	Yuasa	C7A0569-9	S	He Ni	-	004	Im	K5 V	{-1}	(A40+2)	[644E]	B	7	
1512	Changsha	B565655-C	N	Ni Ag Ri	-	906	Im	M5 V M5 V	{+3}	(D57-2)	[692B]	CB	4	
1514	Wuchang	A000997-D	N	As Va Hi Na In	-	424	Im	K5 V	{+4}	(F88-2)	[9D3A]	fEB	8	
1516	Qingzhou	C4A1536-8	-	Fl He Ni Px	-	603	Im	M5 V	{-2}	(E40-4)	[531B]	B	6	
1517	Clarington	B9B0751-C	S	He	-	115	Im	w D	{+2}	(C6C-3)	[293D]	B	7	
1520	Omaha	C100443-B	S	Va Ni	-	505	Im	M5 V M5 V	{+0}	(836+0)	[447D]	B	3	
1525	Loughborough	C200486-9	S	Va Ni	-	503	Im	M5 V	{-1}	(A35+3)	[4356]	B	7	
1527	Moncton	A10079C-C	-	Va Na Pi	-	705	Im	M5 V	{+2}	(767+0)	[694B]	DB	7	
1530	Duyun	A100620-D	-	Va Ni Na	-	902	Im	M0 V M5 V	{+1}	(655-3)	[774F]	B	4	
1533	Onan	B6B1798-8	-	Fl He	-	813	Im	G0 V	{+0}	(B68-1)	[3766]	B	8	
1535	Tachiarai	A7B57AB-A	-	Fl	-	204	Im	M5 V	{+2}	(C6C-1)	[8968]	B	6	
1536	Walton-on-Thames	B56369C-A	N	Ni Ri	-	503	Im	F0 V	{+2}	(A55-2)	[8848]	CB	9	
1538	Rishirifuji	B00066A-D	N	As Va Ni Na	-	520	Im	M0 III	{+1}	(654-1)	[874C]	B	9	
1540	Denver	A111862-E	N	Ph Na Pi	-	405	Im	K0 V	{+2}	(E78-1)	[6A2E]	eDB	8	
1603	Mihama	A410654-B	-	Ni Na	-	304	Im	K5 V	{+1}	(B57+2)	[877E]	B	8	
1607	Taonan	C100244-B	S	Va Lo	-	006	Im	M0 V M5 V	{+0}	(B11+2)	[222C]	B	3	
1611	Itakura	C200416-A	-	Va Ni	-	508	Im	w D w D	{+0}	(F32+0)	[1449]	B	4	
1614	Waterbury	C4A0559-9	S	He Ni	-	105	Im	M5 V	{-1}	(F42-3)	[746B]	B	7	
1618	Tsunan	C410446-9	S	Ni	-	504	Im	M5 V	{-1}	(D33-3)	[938E]	B	6	
1621	Yunnan	A000EAB-F	-	As Va Hi Na In	-	324	Im	M0 V	{+4}	(DD7-2)	[DF7F]	fEB	7	
1623	Nanaimo	C5A0201-8	S	He Lo	-	904	Im	M5 V M5 V	{-2}	(C11-2)	[1177]	B	4	
1628	Kaiyo	B30067B-D	-	Va Ni Na	-	715	Im	M5 V	{+1}	(B54+1)	[277F]	B	7	
1631	Dewsbury	B6B68BC-B	-	Fl Ph	-	212	Im	F5 V	{+2}	(B7C-3)	[6A2B]	eB	9	
1632	Shakotan	C100210-A	-	Va Lo	-	005	Im	M5 V	{+0}	(D11-4)	[1259]	B	7	
1633	Fredericton	A6A6665-E	-	Fl Ni	-	603	Im	M0 V	{+1}	(853+3)	[577F]	B	7	
1634	Pingyang	D5A0230-3	S	He Lo	-	115	Im	M0 V	{-3}	(A11-1)	[1191]	B	8	
1639	Runing	D586433-6	S	Ni Pa	-	604	Im	K5 V w D	{-3}	(532-2)	[1157]	cB	4	
1703	Port Adelaide	C100403-8	-	Va Ni	-	903	Im	M5 V	{-2}	(C33-4)	[2299]	B	7	
1714	Beijiang	C100363-C	S	Va Lo	-	007	Im	M0 V	{+0}	(A21-3)	[1359]	B	8	
1716	Shiranuka	C10058A-A	S	Va Ni	-	904	Im	M5 V	{+0}	(D42+3)	[655D]	B	7	
1717	Shunde	C300546-8	-	Va Ni	-	003	Im	M5 V	{-2}	(743-1)	[1357]	B	6	
1718	Anan	AAB08AB-B	-	He Ph	-	407	Im	w D w D	{+2}	(E7A+4)	[8A2E]	eB	5	
1727	Bedford	C965569-5	-	Ni Ag Pr	-	403	Im	K0 V	{-1}	(840+1)	[6441]	CcB	8	
1733	Brownsville	E410220-7	-	Lo	-	704	Im	M5 V	{-3}	(C11-1)	[1192]	B	6	
1736	Jianning	E100246-5	-	Va Lo	-	905	Im	K5 V	{-3}	(611+1)	[6142]	B	8	
1740	Hasami	E100300-6	-	Va Lo	-	806	Im	w D	{-3}	(B21+0)	[4158]	B	7	
1801	Gresham	C111200-B	S	Lo	-	307	Im	w D	{+0}	(D11+2)	[1238]	B	7	
1802	Halifax	A11187A-D	-	Ph Na Pi	-	708	Im	w D	{+2}	(F77-3)	[8A5E]	eDB	8	
1804	Jiading	C10046A-9	-	Va Ni	-	604	Im	M5 V	{-1}	(A35+2)	[635A]	B	6	
1809	Long'an	X100100-3	-	Va Lo	R	806	Im	M5 V	{-3}	(601+1)	[1185]	B	7	
1810	Guilin	C747214-8	-	Lo	-	222	Im	K0 V	{-2}	(A11+1)	[2124]	B	8	
1811	Yongchang	C200631-9	-	Va Ni Na	-	110	Im	M5 III	{-1}	(750-5)	[751C]	B	9	
1818	Yoshino	A5A498B-C	N	Fl Hi In	-	304	Im	K5 V	{+4}	(98C+4)	[7D6B]	fEB	8	
