Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0205	Togitsu	ACB2899-9	N	Fl He Ph	-	700	Im	G5 V G5 V	{+1}	(B77-3)	[894B]	eB	4	
0208	Agematsu	C410454-9	-	Ni	-	923	Im	G0 V	{-1}	(E34+1)	[131A]	B	9	
0210	Suzhou	C788488-8	S	Ni Pa	-	105	Im	K5 V	{-2}	(B34+3)	[3227]	cB	8	
0215	Zhangde	B5A177A-9	NS	Fl He	-	423	Im	F0 V	{+2}	(968+2)	[B954]	B	9	
0217	Noheji	B866642-B	N	Ga Ni Ag Ri	-	403	Im	K0 V	{+3}	(E56-4)	[A969]	CB	8	
0218	Nakagawa	C10056A-9	-	Va Ni	-	404	Im	M5 V M5 V	{-1}	(F44-2)	[4485]	B	6	
0220	Scunthorpe	B100766-9	-	Va Na Pi	-	004	Im	M5 V	{+1}	(B6D+2)	[385A]	DB	7	
0221	Tongzhou	C111542-A	S	Ni	-	908	Im	w D	{+0}	(B45-2)	[557C]	B	8	
0222	Nakagawa	C7A27A8-8	S	Fl He	-	124	Im	G5 V	{-1}	(B63+1)	[9679]	B	8	
0223	Shirosato	C6B937A-9	S	Fl Lo	-	205	Im	M0 V	{-1}	(821-4)	[8287]	B	7	
0224	New Haven	A9B0885-A	-	He Ph	-	506	Im	w D	{+2}	(F77+1)	[6A46]	eB	8	
0229	Onga	EBB659B-8	-	Fl Ni	-	200	Im	G5 V G5 V	{-3}	(540+1)	[5265]	B	4	
0237	Honbetsu	ADB4786-9	NS	Fl	-	204	Im	M0 V	{+2}	(66A-2)	[9938]	B	7	
0238	Shichikashuku	A100CFF-F	N	Va Hi Na In	A	314	Im	K0 V	{+4}	(CBB+2)	[8F6F]	fEB	8	
0239	Kamikawa	C510100-8	-	Lo	-	406	Im	w D	{-2}	(C01+4)	[1188]	B	7	
0302	Lincoln	E5A1443-8	-	Fl He Ni	-	902	Im	M5 V	{-3}	(930-1)	[515D]	B	6	
0303	Yamada	C9A1652-8	-	Fl He Ni	-	500	Im	K5 V M5 V	{-2}	(453-3)	[6458]	B	4	
0306	Tunbridge Wells	B8A57AD-C	S	Fl	-	904	Im	M5 V	{+2}	(B64-4)	[993C]	B	7	
0311	Prince George	C10048A-9	S	Va Ni	-	807	Im	w D	{-1}	(A33+2)	[13A6]	B	8	
0313	Halesowen	B97479B-A	-	Ag Pi	-	014	Im	G5 V	{+3}	(96C+5)	[8A1C]	DCB	8	
0314	Huai'an	B5A2744-9	S	Fl He	-	106	Im	M0 V	{+1}	(F66+2)	[5824]	B	8	
0315	Nanyang	B8A57AB-B	-	Fl	-	605	Im	M0 V	{+2}	(B69-2)	[593E]	B	7	
0316	Si'en	E9A5533-7	-	Fl Ni	-	103	Im	K5 V	{-3}	(542+2)	[4256]	B	8	
0318	Laredo	DAB4101-9	-	Fl Lo	-	204	Im	M0 V	{-2}	(B01-1)	[116B]	B	8	
0321	Taiping	ADB2676-A	N	Fl Ni Px	-	202	Im	A5 V	{+1}	(552+0)	[573E]	B	9	
0336	Fort Worth	D880257-7	-	De Lo	-	904	Im	F5 V	{-3}	(611+1)	[3123]	B	8	
0339	Ashford	BAB1853-B	-	Fl He Ph	-	204	Im	K5 V	{+2}	(B78-5)	[7A97]	eB	8	
0405	Fengzhou	A8A6942-F	-	Fl Hi In	-	613	Im	G5 V	{+4}	(E8C+0)	[7D5F]	fEB	8	
0408	Matsumae	B9B1653-9	N	Fl He Ni	-	903	Im	M0 V	{+0}	(B53+4)	[6638]	B	7	
0411	Wuding	A997767-9	N	Ag Pi	-	013	Im	K0 V	{+2}	(D69-2)	[A95A]	DCB	8	
0417	Cape Coral	D410467-8	-	Ni	-	015	Im	K0 V	{-3}	(F31+2)	[3159]	B	8	
0418	Nan'an	EBB3100-4	-	Fl Lo	-	812	Im	A0 V	{-3}	(A01+4)	[4145]	B	10	
0421	Fremont	D67757A-7	S	Ni Ag	-	404	Im	M0 V	{-2}	(944+0)	[1396]	CB	7	
0423	St. John's	B111656-F	-	Ni Na	-	907	Im	w D	{+1}	(F53+1)	[577F]	B	7	
0430	Kuizhou	E300000-0	-	Va Ba	-	005	Im	M0 V	{-3}	(800-2)	[0000]	B	8	
0436	Shiriuchi	B100988-D	N	Va Hi Na In	-	514	Im	M5 V	{+4}	(C88+2)	[AD7C]	fEB	6	
0437	Hemel	CAB5000-0	-	Fl Ba	-	003	Im	G5 V	{-2}	(700+0)	[0000]	B	8	
0438	Oto	D7A8598-4	-	Fl Ni	-	004	Im	M0 V	{-3}	(342-2)	[4282]	B	7	
0439	Fujikawa	D100300-7	S	Va Lo	-	304	Im	K5 V	{-3}	(921-2)	[6143]	B	8	
0501	Philadelphia	E978499-4	-	Ni Pa	-	613	Im	F5 V	{-3}	(730-1)	[6164]	cB	9	
0505	Thornton	A5A1988-F	N	Fl He Hi In	-	703	Im	M5 V M5 V	{+4}	(C8F+0)	[8D7C]	fEB	4	
0513	Wichita Falls	A7B4852-A	N	Fl Ph	-	203	Im	G0 V	{+2}	(E7A+1)	[9A4B]	eB	8	
0514	Saroma	A758756-9	N	Ag	-	612	Im	F0 V	{+2}	(86B+0)	[5926]	CB	9	
0517	Thousand Oaks	C200540-7	-	Va Ni	-	604	Im	M0 V	{-2}	(440-4)	[236C]	B	7	
0521	Guide	B20067B-C	S	Va Ni Na	-	904	Im	M5 V	{+1}	(B55+1)	[578D]	B	6	
0523	Yongning	B9A7651-D	-	Fl Ni	-	505	Im	M5 V	{+1}	(A53-2)	[674C]	B	7	
0526	Sugito	B10077A-B	N	Va Na Pi	-	904	Im	M5 V	{+2}	(B68+4)	[B98D]	DB	6	
0532	Dengzhou	C111454-B	-	Ni	-	705	Im	M5 V	{+0}	(F34+0)	[143A]	B	6	
0533	Provo	C100330-B	-	Va Lo	-	412	Im	M0 V M5 V	{+0}	(C21+4)	[3378]	B	5	
0534	Hino	CFB2503-7	-	Fl Ni	-	603	Im	F5 V	{-2}	(943-1)	[7329]	B	9	
0538	Godo	B7A4785-9	-	Fl	-	104	Im	F0 V	{+1}	(E64+3)	[8897]	B	9	
0601	St Albans	CBB577C-A	S	Fl	-	013	Im	G5 V	{+1}	(86C+0)	[58AC]	B	8	
0606	Yunyang	BDB4657-A	N	Fl Ni Px	-	804	Im	M5 V	{+1}	(653-1)	[7766]	B	6	
0607	Lintao	A8B0677-C	-	He Ni	-	306	Im	w D	{+1}	(F54-3)	[473B]	B	7	
0608	Cleveland	A100999-F	-	Va Hi Na In	-	605	Im	M5 V	{+4}	(E8A+4)	[AD8E]	fEB	6	
0613	Yan'an	A9A179A-9	-	Fl He	-	302	Im	F0 V	{+1}	(768+3)	[884A]	B	9	
0614	Xinghua	B000745-B	N	As Va Na Pi	-	412	Im	K0 V	{+2}	(865+1)	[795B]	DB	8	
0618	Hayama	B000664-9	-	As Va Ni Na	-	013	Im	M5 V	{+0}	(B52-1)	[8674]	B	6	
0621	Sutton Coldfield	C8B2525-6	-	Fl He Ni	-	102	Im	M5 V M5 V	{-2}	(B40+1)	[5322]	B	3	
0622	Shime	CBB4425-8	S	Fl Ni	-	800	Im	K0 V M5 V	{-2}	(933+0)	[521A]	B	5	
0628	Burton	C000633-A	S	As Va Ni Na	-	614	Im	M0 V	{+0}	(A54+4)	[464B]	B	7	
0634	Sicheng	DBB0220-8	S	He Lo	-	004	Im	F5 V	{-3}	(D11+4)	[7116]	B	9	
0637	Sault Ste. Marie	C200461-A	-	Va Ni	-	004	Im	M5 V	{+0}	(F36+0)	[1436]	B	6	
0639	Miharu	BCB4754-8	-	Fl	-	412	Im	G5 V G5 V	{+0}	(B65+0)	[77AB]	B	6	
0640	Tongren	A0008BD-B	-	As Va Ph Na Pi	-	822	Im	F0 V	{+2}	(87A-5)	[9A69]	eDB	9	
0711	North Bay	E79A142-9	-	Wa Lo	-	704	Im	K0 V	{-2}	(E01+0)	[4187]	B	8	
0716	Ganzhou	CBB0787-9	-	He	-	223	Im	A0 V	{+0}	(B66-3)	[5765]	B	10	
0718	Yoshitomi	A5A09EA-A	-	He Hi In	-	803	Im	M5 V	{+4}	(B8C-1)	[AD57]	fEB	7	
0721	Minowa	EBB6222-5	-	Fl Lo	-	600	Im	M0 V M5 V	{-3}	(511+1)	[2184]	B	4	
0726	Shenghua	CCB5400-B	S	Fl Ni	-	712	Im	G0 V	{+0}	(B31-5)	[444D]	B	8	
0731	Newcastle-under-Lyme	D7A5522-5	-	Fl Ni	-	405	Im	M5 V	{-3}	(541-1)	[3221]	B	7	
0734	Greensboro	C7A7631-6	-	Fl Ni	-	923	Im	M0 V	{-2}	(553+2)	[54A7]	B	7	
0737	Brighton	B300A58-D	N	Va Hi Na In	-	505	Im	M5 V	{+4}	(A9A+1)	[8E2B]	fEB	7	
0802	Tengchong	C100466-B	-	Va Ni	-	205	Im	M5 V	{+0}	(F32-2)	[544C]	B	7	
0806	Satosho	C9A3145-5	-	Fl Lo	-	204	Im	M0 V	{-2}	(301+0)	[6146]	B	7	
0810	Jurupa Valley	D7B3323-4	S	Fl Lo	-	112	Im	F0 V	{-3}	(721+4)	[4153]	B	9	
0812	North Charleston	A8A2974-F	N	Fl He Hi In	-	203	Im	K0 V	{+4}	(B8F-4)	[9D9E]	fEB	8	
0813	Burbank	AAB2857-C	S	Fl He Ph	-	801	Im	G0 V	{+2}	(A79+1)	[7A1E]	eB	8	
0814	Hokuryu	C300522-8	S	Va Ni	-	104	Im	M0 V	{-2}	(740+1)	[831A]	B	7	
0823	Hamatonbetsu	AEB3656-C	-	Fl Ni Px	-	313	Im	K0 V	{+1}	(957+0)	[973F]	B	8	
0824	Aya	D9B3321-3	S	Fl Lo	-	602	Im	G0 V	{-3}	(821-1)	[1121]	B	8	
0826	Vijayawada	EBB2310-7	-	Fl He Lo	-	204	Im	F5 V	{-3}	(B21-5)	[2129]	B	9	
0829	Guangxin	A6B67AB-E	S	Fl	-	803	Im	F0 V	{+2}	(96B-1)	[896F]	B	9	
0831	Ono	CFB5100-B	S	Fl Lo	-	202	Im	G5 V	{+0}	(A01+0)	[3166]	B	8	
0834	Batley	C6A5455-7	-	Fl Ni	-	114	Im	M0 V	{-2}	(733-1)	[2219]	B	7	
0838	Isen	C200424-8	S	Va Ni	-	403	Im	M0 V M5 V	{-2}	(A33+2)	[2287]	B	6	
0839	Plano	C5A057C-6	S	He Ni	-	505	Im	M5 V	{-2}	(544+2)	[2368]	B	6	
0840	Oxford	A66669A-9	S	Ga Ni Ag Ri	-	700	Im	K0 V M5 V	{+2}	(455-1)	[883C]	CB	4	
0901	Qujing	B3009CF-E	N	Va Hi Na In	A	703	Im	M5 V	{+4}	(C87+1)	[8D2F]	fEB	6	
0902	Allentown	E9A1455-5	-	Fl He Ni	-	805	Im	K5 V	{-3}	(631+1)	[2185]	B	8	
0905	Urahoro	CDB7431-9	-	Fl Ni	-	905	Im	M0 V	{-1}	(A31+0)	[1336]	B	7	
0907	Ji'an	AEB2645-9	S	Fl Ni	-	000	Im	K0 V M5 V	{+0}	(855-2)	[761B]	B	3	
0908	Fujisato	CCB1263-8	-	Fl He Lo	-	811	Im	G0 V	{-2}	(611+2)	[6146]	B	8	
0909	Osato	BAB0643-C	S	He Ni	-	804	Im	G5 V	{+1}	(E56+1)	[B73F]	B	8	
0910	Rausu	C100732-A	-	Va Na Pi	-	005	Im	M0 V	{+1}	(B69-2)	[A869]	DB	7	
0916	Wuzhou	C4A0789-8	-	He	-	702	Im	M5 V M5 V	{-1}	(D65-1)	[967B]	B	5	
0919	Kiyosato	A100789-F	NS	Va Na Pi	-	504	Im	M0 V	{+3}	(A6A-3)	[4A8F]	DB	7	
0920	Kumenan	D7B0432-3	-	He Ni	-	807	Im	w D	{-3}	(931-2)	[4122]	B	8	
0924	Gongchang	D8A6541-8	S	Fl Ni	-	312	Im	G0 V	{-3}	(642+1)	[426A]	B	9	
0926	Shaozhou	A2007BA-A	-	Va Na Pi	-	404	Im	M0 V	{+2}	(B65-2)	[B97B]	DB	7	
0929	Yizhou	C8A3430-5	-	Fl Ni	-	200	Im	M0 V M5 V	{-2}	(A32+2)	[62A9]	B	2	
0930	Strathcona County	D100310-6	S	Va Lo	-	705	Im	K5 V	{-3}	(B21-1)	[3144]	B	8	
0932	Onjuku	C8A637A-6	S	Fl Lo	-	004	Im	M5 V	{-2}	(721+1)	[3137]	B	6	
0934	Peoria	E871000-0	-	He Ba	-	003	Im	K0 V	{-3}	(600+0)	[0000]	B	8	
0939	Chicago	A100695-B	NS	Va Ni Na	-	904	Im	M5 V	{+2}	(956-4)	[481F]	B	7	
1011	Tobetsu	D100316-6	S	Va Lo	-	804	Im	M5 V	{-3}	(421-3)	[3127]	B	7	
1013	Thiruvananthapuram	CBB6210-8	S	Fl Lo	-	513	Im	G5 V	{-2}	(611+0)	[2138]	B	8	
1014	Iijima	D9A7467-5	S	Fl Ni	-	305	Im	M0 V	{-3}	(730-1)	[4128]	B	8	
1018	Grande Prairie	D100353-A	S	Va Lo	-	306	Im	M0 V	{-1}	(C21-4)	[3275]	B	8	
1020	Iwanai	C9A8565-6	-	Fl Ni	-	600	Im	G5 V K5 V	{-2}	(A40+0)	[5386]	B	4	
1023	Minakami	B1117BB-B	-	Na Pi	-	308	Im	w D	{+2}	(A6B+5)	[B97D]	DB	8	
1025	Dali	A1009BE-F	-	Va Hi Na In	-	900	Im	K5 V K5 V	{+4}	(58D-4)	[BD2F]	fEB	3	
1027	Cedar Rapids	E100152-A	-	Va Lo	-	805	Im	M5 V	{-1}	(E01-2)	[11A7]	B	6	
1028	Fukushima	A100746-E	N	Va Na Pi	-	905	Im	M5 V	{+2}	(A67-4)	[A95F]	DB	6	
1029	Yusuhara	CAB2244-6	S	Fl He Lo	-	502	Im	G5 V	{-2}	(411-5)	[5127]	B	8	
1033	Billings	CAB45AD-8	-	Fl Ni	-	403	Im	K0 V	{-2}	(643+4)	[2337]	B	8	
1035	Sakawa	D300410-6	S	Va Ni	-	000	Im	K5 V K5 V	{-3}	(330+2)	[4141]	B	4	
1104	Kumatori	C000411-7	-	As Va Ni	-	004	Im	w D w D	{-2}	(930-3)	[6234]	B	4	
1105	Oki	E100448-7	-	Va Ni	-	505	Im	M0 V	{-3}	(530+0)	[4179]	B	8	
1107	Hialeah	A0009AA-E	-	As Va Hi Na In	-	803	Im	M5 V M5 V	{+4}	(A8D+0)	[8D7D]	fEB	4	
1108	Las Vegas	C884857-7	-	Ph Pa Ri	-	013	Im	F0 V	{+0}	(679-4)	[7815]	eCcB	9	
1109	China	C7A557C-7	S	Fl Ni	-	403	Im	M5 V	{-2}	(B42-2)	[5315]	B	6	
1114	Nanchang	BBB4888-B	-	Fl Ph	-	103	Im	K0 V	{+2}	(D7B+1)	[DA89]	eB	8	
1115	Yoshida	A8A3868-D	-	Fl Ph	-	301	Im	M0 V M5 V	{+2}	(97C+0)	[CA89]	eB	4	
1116	Grimsby	B1119BB-B	-	Hi Na In	-	308	Im	w D	{+4}	(F89+2)	[DD4D]	fEB	8	
1120	Thrissur	BBB4667-9	-	Fl Ni Px	-	012	Im	K5 V	{+0}	(951+3)	[7657]	B	8	
1121	Iide	A9B9855-C	NS	Fl Ph	-	505	Im	M5 V	{+3}	(F79+5)	[AB3A]	eB	7	
1123	Minamiaizu	E41047C-7	-	Ni	-	404	Im	K5 V	{-3}	(730-3)	[118C]	B	8	
1124	Xinghua	E410424-8	-	Ni	-	713	Im	K5 V	{-3}	(930-2)	[8124]	B	7	
1125	Duyun	CBB9638-6	-	Fl Ni	-	103	Im	M0 V	{-2}	(752+1)	[6458]	B	8	
1127	Kamiichi	A8A3654-C	-	Fl Ni	-	803	Im	K0 V	{+1}	(753+5)	[9759]	B	8	
1131	Farnborough	D100342-8	S	Va Lo	-	003	Im	M5 V M5 V	{-3}	(A21+1)	[616A]	B	6	
1134	Mihama	CBB4646-6	S	Fl Ni Px	-	505	Im	M5 V	{-2}	(751+1)	[5463]	B	7	
1137	Chuzhou	D6B5410-6	S	Fl Ni	-	902	Im	M5 V M5 V	{-3}	(430+0)	[619A]	B	4	
1138	Kolkata	C300345-9	S	Va Lo	-	303	Im	G5 V	{-1}	(A21+4)	[5287]	B	8	
1140	Watarai	CDB3762-6	-	Fl	-	905	Im	K5 V	{-1}	(767+0)	[A657]	B	8	
1203	Ewell	C30058A-7	S	Va Ni	-	504	Im	M0 V	{-2}	(544+1)	[8375]	B	7	
1205	Hanyang	E9A4466-5	-	Fl Ni Px	-	310	Im	G5 V G5 V G5 V	{-3}	(530+2)	[7165]	B	5	
1210	Aikawa	C6A4420-7	S	Fl Ni	-	313	Im	M5 V	{-2}	(630-4)	[8279]	B	6	
1215	Huaide	E100246-7	-	Va Lo	-	400	Im	M0 V M5 V	{-3}	(811+1)	[4137]	B	3	
1217	Akiota	CFB0300-9	-	Lo	-	606	Im	G5 V	{-1}	(F21+3)	[523A]	B	8	
1220	Misato	BAB4655-B	-	Fl Ni	-	604	Im	G0 V	{+1}	(C56+1)	[9737]	B	8	
1223	Luton	C781466-4	-	Ni	-	903	Im	G5 V	{-2}	(532+1)	[2277]	B	8	
1229	Salem	A1007BB-F	-	Va Na Pi	-	304	Im	M5 V	{+2}	(969+4)	[497F]	DB	6	
1236	Assabu	C100401-9	-	Va Ni	-	007	Im	M0 V	{-1}	(F35+2)	[8338]	B	8	
1311	Shimokawa	C111654-D	S	Ni Na	-	707	Im	w D	{+0}	(F56+0)	[362E]	B	7	
1315	Gloucester	DAB4158-7	S	Fl Lo	-	004	Im	M0 V	{-3}	(501+1)	[1167]	B	7	
1322	Tagami	C985330-5	-	Lo	-	302	Im	G0 V	{-2}	(721-3)	[1144]	B	9	
1323	Redditch	DBB9545-4	-	Fl Ni	-	713	Im	M0 V	{-3}	(A40-2)	[8266]	B	7	
1324	Kamisunagawa	D787412-6	-	Ga Ni Pa	-	200	Im	K0 V K5 V	{-3}	(833+1)	[2164]	cB	2	
1327	Santa Clara	C6A1546-7	-	Fl He Ni Px	-	004	Im	M0 V	{-2}	(341-3)	[8316]	B	7	
1328	Gosport	CCB2558-7	S	Fl He Ni Px	-	114	Im	K5 V	{-2}	(540-4)	[335C]	B	8	
1329	Nanbu	A890775-B	N	De He Pi	-	400	Im	A0 V A5 V	{+2}	(765+2)	[794A]	DB	5	
1330	Ganzhou	B6A19C8-9	-	Fl He Hi In	-	304	Im	M5 V	{+3}	(68F+3)	[9C4B]	EB	7	
1331	Uryu	CEB3366-9	S	Fl Lo Px	-	104	Im	M5 V	{-1}	(821+1)	[325A]	B	6	
1332	Yulin	EABA336-9	-	Fl Oc Lo	-	404	Im	M5 V	{-2}	(C21+0)	[2164]	B	6	
1333	Xiliang	C100100-8	-	Va Lo	-	305	Im	M5 V	{-2}	(D01+1)	[213A]	B	7	
1335	Kurate	C9A3557-A	-	Fl Ni Px	-	704	Im	M5 V	{+0}	(641+3)	[555A]	B	6	
1337	Shirataka	DBB0300-9	-	He Lo	-	004	Im	G0 V	{-2}	(D21+2)	[3114]	B	8	
1405	Burlington	C100584-A	S	Va Ni	-	113	Im	M0 V	{+0}	(C44+2)	[7577]	B	8	
1409	Tsunagi	EDB7100-9	-	Fl Lo	-	013	Im	M0 V	{-2}	(E01+3)	[514D]	B	7	
1410	Manchester	CAB1442-6	-	Fl He Ni	-	703	Im	G0 V	{-2}	(530+0)	[6274]	B	8	
1412	Swansea	E6A3202-4	-	Fl Lo	-	402	Im	F0 V	{-3}	(511-1)	[1173]	B	9	
1416	Newtownabbey	C300674-B	-	Va Ni Na	-	802	Im	A5 V	{+0}	(955+3)	[665D]	B	9	
1419	Yuanzhou	BBB9647-C	-	Fl Ni	-	301	Im	M5 V M5 V	{+1}	(A55-2)	[677D]	B	3	
1425	Quzhou	E9A1200-7	-	Fl He Lo	-	114	Im	M0 V	{-3}	(711+2)	[2178]	B	7	
1426	Mesa	D100435-5	-	Va Ni	-	004	Im	M5 V	{-3}	(730+2)	[31A5]	B	6	
1431	Nagomi	A5AA97B-F	-	Fl Hi In	-	414	Im	K5 V	{+4}	(B8A-2)	[BD4E]	fEB	7	
1437	Tanagura	B7A7962-C	N	Fl Hi In	-	505	Im	M5 V	{+4}	(F89+1)	[7D4C]	fEB	7	
1439	Pompano	CCB3345-6	-	Fl Lo	-	603	Im	G0 V	{-2}	(621-2)	[3156]	B	8	
1440	Asansol	X9A7110-2	-	Fl Lo	R	104	Im	M0 V	{-3}	(701-5)	[5146]	B	7	
1507	Xinmen	D5A3478-3	-	Fl Ni Px	-	004	Im	M0 V	{-3}	(A30-3)	[1114]	B	7	
1508	Erimo	BBB2644-C	-	Fl He Ni	-	403	Im	M0 V M5 V	{+1}	(B54+3)	[371D]	B	6	
1515	Moroyama	E5A0000-0	-	He Ba	-	003	Im	K5 V	{-3}	(300+1)	[0000]	B	8	
1516	Yuasa	CCB4569-9	S	Fl Ni Px	-	000	Im	G0 V G5 V	{-1}	(640+2)	[644E]	B	3	
1517	Changsha	BAB5655-D	N	Fl Ni	-	903	Im	M5 V M5 V	{+1}	(A55-2)	[672C]	B	3	
1520	Wuchang	ABB2997-B	N	Fl He Hi In	-	424	Im	G0 V	{+4}	(F88-2)	[9D38]	fEB	9	
1521	Qingzhou	CA45536-6	-	Ni Ag	-	601	Im	G0 V	{-1}	(B40-4)	[5419]	CB	8	
1523	Clarington	B5A7751-C	S	Fl	-	114	Im	M5 V	{+2}	(B6C-3)	[293D]	B	6	
1524	Omaha	C864443-8	S	Ni Pa	-	503	Im	G0 V	{-2}	(634+0)	[427A]	cB	9	
1530	Loughborough	C410486-9	S	Ni	-	505	Im	K0 V	{-1}	(C35+3)	[4356]	B	8	
1531	Moncton	ACB679C-A	-	Fl	-	713	Im	M5 V	{+2}	(667+0)	[6949]	B	6	
1534	Duyun	A000620-D	-	As Va Ni Na	-	913	Im	K0 V	{+1}	(855-3)	[774F]	B	8	
1538	Onan	B100798-A	-	Va Na Pi	-	804	Im	M0 V	{+2}	(B6A-1)	[3968]	DB	7	
1539	Tachiarai	A3007AB-B	-	Va Na Pi	-	203	Im	w D w D w D	{+2}	(B6C-1)	[8969]	DB	4	
1601	Walton-on-Thames	BAB769C-B	N	Fl Ni	-	515	Im	M0 V	{+1}	(D54-2)	[8749]	B	8	
1602	Rishirifuji	B10066A-D	N	Va Ni Na	-	506	Im	K0 V	{+1}	(A54-1)	[874C]	B	8	
1605	Denver	A7A9862-D	N	Fl Ph	-	404	Im	M0 V	{+2}	(D78-1)	[6A2D]	eB	7	
1606	Mihama	A9A7654-A	-	Fl Ni	-	313	Im	M0 V	{+1}	(B57+2)	[877D]	B	7	
1608	Taonan	C400244-A	S	Va Lo	-	006	Im	w D	{+0}	(B11+2)	[222B]	B	7	
1610	Itakura	C410416-A	-	Ni	-	507	Im	w D	{+0}	(F32+0)	[1449]	B	8	
1612	Waterbury	C300559-9	S	Va Ni	-	110	Im	G0 V M5 V	{-1}	(B42-3)	[746B]	B	3	
1616	Tsunan	CBB5446-8	S	Fl Ni Px	-	503	Im	G0 V	{-2}	(C32-3)	[928D]	B	8	
1620	Yunnan	A200EAB-F	-	Va Hi Na In	-	301	Im	M5 V M5 V	{+4}	(8D7-2)	[DF7F]	fEB	3	
1625	Nanaimo	CFB3201-8	S	Fl Lo	-	914	Im	K0 V	{-2}	(D11-2)	[1177]	B	8	
1630	Kaiyo	B00067B-E	-	As Va Ni Na	-	711	Im	K0 V	{+1}	(754+1)	[277F]	B	8	
1631	Dewsbury	BCB38BC-B	-	Fl Ph	-	202	Im	A5 V	{+2}	(A7C-3)	[6A2B]	eB	9	
1634	Shakotan	C4A0210-9	-	He Lo	-	000	Im	F5 V K5 V	{-1}	(811-4)	[1158]	B	4	
1636	Fredericton	A9B0665-E	-	He Ni	-	604	Im	M5 V	{+1}	(953+3)	[577F]	B	6	
1639	Pingyang	D100230-5	S	Va Lo	-	104	Im	M5 V	{-3}	(A11-1)	[1191]	B	6	
1640	Runing	DAB2433-7	S	Fl He Ni	-	613	Im	G0 V	{-3}	(532-2)	[1158]	B	8	
1703	Port Adelaide	C5A4403-6	-	Fl Ni	-	900	Im	M0 V M5 V	{-2}	(933-4)	[2297]	B	2	
1706	Beijiang	CCB3363-A	S	Fl Lo	-	003	Im	K0 V	{+0}	(621-3)	[1357]	B	8	
1707	Shiranuka	CBB658A-8	S	Fl Ni	-	903	Im	K0 V	{-2}	(C40+3)	[635B]	B	8	
1708	Shunde	C100546-9	-	Va Ni	-	014	Im	M0 V	{-1}	(944-1)	[1458]	B	7	
1714	Anan	A8688AB-A	-	Ph Pa Ri	-	404	Im	K0 V	{+3}	(B7B+4)	[8B2D]	eCcB	8	
1719	Bedford	C111569-8	-	Ni	-	407	Im	w D	{-2}	(F40+1)	[6344]	B	7	
1721	Brownsville	E510220-6	-	Lo	-	705	Im	w D	{-3}	(C11-1)	[1191]	B	7	
1723	Jianning	EBB3246-3	-	Fl Lo	-	902	Im	A5 V	{-3}	(611+1)	[6141]	B	9	
1727	Hasami	E100300-6	-	Va Lo	-	805	Im	M5 V	{-3}	(B21+0)	[4158]	B	6	
1729	Gresham	CBB5200-9	S	Fl Lo	-	303	Im	G0 V	{-1}	(911+2)	[1136]	B	9	
1733	Halifax	A8A287A-B	-	Fl He Ph	-	703	Im	G0 V	{+2}	(A77-3)	[8A5C]	eB	8	
1734	Jiading	CCB846A-7	-	Fl Ni	-	604	Im	M0 V	{-2}	(634+2)	[6258]	B	7	
1738	Long'an	XFB2100-1	-	Fl Lo	R	805	Im	M0 V	{-3}	(601+1)	[1183]	B	7	
1803	Guilin	C111214-B	-	Lo	-	223	Im	G0 V	{+0}	(B11+1)	[2227]	B	8	
