Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0125	Nakagawa	C10056A-9	-	Va Ni	-	400	Im	G5 V M5 V	{-1}	(C44-2)	[4485]	B	4	
0126	Scunthorpe	B200766-8	-	Va Na Pi	-	013	Im	G0 V	{+0}	(B6C+2)	[3759]	DB	8	
0128	Tongzhou	C000542-A	S	As Va Ni	-	914	Im	M0 V	{+0}	(845-2)	[557C]	B	7	
0129	Nakagawa	C1117A8-A	S	Na Pi	-	104	Im	w D	{+1}	(965+1)	[987B]	DB	4	
0130	Shirosato	C6A437A-8	S	Fl Lo	-	203	Im	G5 V	{-2}	(621-4)	[8186]	B	8	
0131	New Haven	A300885-B	-	Va Ph Na Pi	-	513	Im	K0 V	{+2}	(F77+1)	[6A47]	eDB	8	
0132	Onga	E7A759B-8	-	Fl Ni	-	202	Im	w D w D	{-3}	(740+1)	[5265]	B	3	
0133	Honbetsu	A410786-A	NS	Na Pi	-	205	Im	M5 V	{+3}	(76B-2)	[9A39]	DB	7	
0134	Shichikashuku	A410CFF-F	N	Hi Na In	A	303	Im	M5 V M5 V M5 V	{+4}	(ABB+2)	[8F6F]	fEB	4	
0135	Kamikawa	C763100-7	-	Lo	-	422	Im	A0 V	{-2}	(601+4)	[1187]	B	10	
0136	Lincoln	E7B2443-8	-	Fl He Ni	-	904	Im	M0 V	{-3}	(B30-1)	[515D]	B	7	
0139	Yamada	C111652-A	-	Ni Na	-	505	Im	K5 V	{+0}	(955-3)	[665A]	B	8	
0140	Tunbridge Wells	B8667AD-B	S	Ga Ag Ri	-	904	Im	K0 V	{+4}	(B66-4)	[9B3B]	fCB	8	
0201	Prince George	C79548A-6	S	Ni Pa	-	800	Im	K5 V K5 V	{-2}	(332+2)	[12A3]	cB	2	
0202	Halesowen	B5B579B-B	-	Fl	-	003	Im	G5 V	{+2}	(76B+5)	[891D]	B	8	
0203	Huai'an	B100744-B	S	Va Na Pi	-	104	Im	M5 V	{+2}	(E67+2)	[5926]	DB	6	
0204	Nanyang	B2007AB-C	-	Va Na Pi	-	603	Im	M0 V	{+2}	(969-2)	[593F]	DB	7	
0205	Si'en	E000533-9	-	As Va Ni	-	115	Im	M5 V	{-2}	(B43+2)	[4358]	B	6	
0206	Laredo	D5A1101-9	-	Fl He Lo	-	204	Im	M5 V	{-2}	(B01-1)	[116B]	B	6	
0207	Taiping	A410676-B	N	Ni Na	-	202	Im	G5 V	{+1}	(552+0)	[573F]	B	8	
0208	Fort Worth	DBB2257-8	-	Fl He Lo	-	904	Im	M0 V	{-3}	(A11+1)	[3124]	B	8	
0209	Ashford	B410853-C	-	Ph Na Pi	-	203	Im	K0 V w D	{+2}	(A78-5)	[7A98]	eDB	5	
0210	Fengzhou	A684942-E	-	Hi Pr	-	602	Im	A5 V	{+3}	(C8B+0)	[7C5F]	EcB	9	
0211	Matsumae	B200653-A	N	Va Ni Na	-	904	Im	M5 V	{+1}	(C54+4)	[6739]	B	6	
0213	Wuding	A5A0767-A	N	He	-	000	Im	K0 V M5 V	{+2}	(969-2)	[A95B]	B	3	
0215	Cape Coral	D6B0467-7	-	He Ni	-	004	Im	K0 V	{-3}	(B31+2)	[3158]	B	8	
0216	Nan'an	E566100-3	-	Lo	-	803	Im	G0 V	{-3}	(A01+4)	[4144]	B	9	
0218	Fremont	D67557A-7	S	Ni Ag	-	403	Im	G5 V	{-2}	(944+0)	[1396]	CB	8	
0219	St. John's	B300656-E	-	Va Ni Na	-	903	Im	w D	{+1}	(B53+1)	[577E]	B	4	
0220	Kuizhou	E654000-0	-	Ba	-	006	Im	K5 V	{-3}	(800-2)	[0000]	B	8	
0221	Shiriuchi	B111988-D	N	Hi Na In	-	504	Im	w D	{+4}	(B88+2)	[AD7C]	fEB	4	
0222	Hemel	C000000-0	-	As Va Ba	-	014	Im	M5 V	{-2}	(700+0)	[0000]	B	6	
0223	Oto	D100598-6	-	Va Ni	-	005	Im	M5 V	{-3}	(342-2)	[4284]	B	6	
0224	Fujikawa	D100300-7	S	Va Lo	-	302	Im	M5 V M5 V	{-3}	(921-2)	[6143]	B	3	
0226	Philadelphia	E200499-6	-	Va Ni	-	605	Im	M5 V	{-3}	(730-1)	[6166]	B	7	
0228	Thornton	ABB6988-F	N	Fl Hi In	-	702	Im	K5 V	{+4}	(B8F+0)	[8D7C]	fEB	7	
0229	Wichita Falls	A410852-B	N	Ph Na Pi	-	203	Im	G5 V	{+2}	(E7A+1)	[9A4C]	eDB	8	
0231	Saroma	A5A0756-A	N	He	-	604	Im	M0 V	{+2}	(96B+0)	[5927]	B	7	
0232	Thousand Oaks	C666540-5	-	Ga Ni Ag Pr	-	603	Im	K0 V	{-1}	(441-4)	[246A]	CcB	8	
0233	Guide	B30067B-C	S	Va Ni Na	-	905	Im	M5 V	{+1}	(C55+1)	[578D]	B	6	
0235	Yongning	B100651-F	-	Va Ni Na	-	504	Im	M0 V	{+1}	(953-2)	[674E]	B	7	
0236	Sugito	B5A277A-9	N	Fl He	-	900	Im	F0 V K5 V	{+1}	(767+4)	[B88B]	B	1	
0240	Dengzhou	C200454-A	-	Va Ni	-	704	Im	K0 V	{+0}	(E34+0)	[1439]	B	8	
0301	Provo	C410330-A	-	Lo	-	405	Im	K5 V	{+0}	(E21+4)	[3377]	B	8	
0302	Hino	C585503-6	-	Ni Ag Pr	-	604	Im	K0 V	{-1}	(944-1)	[7428]	CcB	8	
0304	Godo	B5A2785-9	-	Fl He	-	104	Im	M0 V	{+1}	(E64+3)	[8897]	B	7	
0305	St Albans	C30077C-B	S	Va Na Pi	-	005	Im	M5 V	{+1}	(96C+0)	[58AD]	DB	7	
0306	Yunyang	B111657-C	N	Ni Na	-	804	Im	w D w D	{+1}	(653-1)	[7768]	B	4	
0307	Lintao	A200677-D	-	Va Ni Na	-	305	Im	M0 V	{+1}	(E54-3)	[473C]	B	7	
0308	Cleveland	A8A2999-D	-	Fl He Hi In	-	603	Im	A0 V	{+4}	(C8A+4)	[AD8C]	fEB	10	
0309	Yan'an	A20079A-A	-	Va Na Pi	-	305	Im	M0 V	{+2}	(A69+3)	[894B]	DB	7	
0311	Xinghua	B100745-B	N	Va Na Pi	-	403	Im	K0 V	{+2}	(865+1)	[795B]	DB	8	
0313	Hayama	B300664-8	-	Va Ni Na	-	004	Im	M0 V w D	{-1}	(B51-1)	[8573]	B	5	
0315	Sutton Coldfield	C100525-8	-	Va Ni	-	104	Im	M5 V	{-2}	(F40+1)	[5324]	B	7	
0317	Shime	C000425-A	S	As Va Ni	-	821	Im	M0 V M5 V	{+0}	(C35+0)	[541C]	B	4	
0318	Burton	C300633-9	S	Va Ni Na	-	600	Im	F5 V w D	{-1}	(553+4)	[454A]	B	3	
0319	Sicheng	D100220-A	S	Va Lo	-	000	Im	K5 V M5 V	{-1}	(911+4)	[7118]	B	1	
0320	Sault Ste. Marie	C100461-B	-	Va Ni	-	005	Im	M5 V	{+0}	(F36+0)	[1437]	B	7	
0321	Miharu	B111754-A	-	Na Pi	-	404	Im	w D w D	{+2}	(C67+0)	[79AD]	DB	4	
0322	Tongren	A6A88BD-9	-	Fl Ph	-	804	Im	K0 V	{+1}	(879-5)	[9967]	eB	8	
0323	North Bay	E4A5142-9	-	Fl Lo	-	703	Im	w D w D	{-2}	(D01+0)	[4187]	B	4	
0325	Ganzhou	C100787-B	-	Va Na Pi	-	204	Im	M5 V	{+1}	(A67-3)	[5867]	DB	6	
0326	Yoshitomi	A6B89EA-A	-	Fl Hi In	-	813	Im	M0 V	{+4}	(C8C-1)	[AD57]	fEB	7	
0327	Minowa	E100222-7	-	Va Lo	-	614	Im	M5 V	{-3}	(511+1)	[2186]	B	6	
0329	Shenghua	C66A400-C	S	Wa Ni	-	703	Im	K0 V	{+0}	(B31-5)	[444E]	B	8	
0330	Newcastle-under-Lyme	D100522-7	-	Va Ni	-	404	Im	M5 V	{-3}	(541-1)	[3223]	B	6	
0331	Greensboro	C100631-8	-	Va Ni Na	-	903	Im	K5 V	{-2}	(853+2)	[54A9]	B	7	
0332	Brighton	B111A58-E	N	Hi Na In	-	504	Im	w D	{+4}	(99A+1)	[8E2C]	fEB	4	
0333	Tengchong	C5B7466-9	-	Fl Ni	-	214	Im	M0 V	{-1}	(F31-2)	[534A]	B	7	
0335	Satosho	C5A2145-5	-	Fl He Lo	-	200	Im	K5 V M5 V	{-2}	(301+0)	[6146]	B	3	
0336	Jurupa Valley	D200323-5	S	Va Lo	-	105	Im	M5 V	{-3}	(721+4)	[4154]	B	6	
0337	North Charleston	A200974-F	N	Va Hi Na In	-	204	Im	M5 V	{+4}	(C8F-4)	[9D9F]	fEB	6	
0338	Burbank	A000857-E	S	As Va Ph Na Pi	-	821	Im	F0 V	{+2}	(C79+1)	[7A1F]	eDB	9	
0339	Hokuryu	C000522-9	S	As Va Ni	-	114	Im	M5 V	{-1}	(841+1)	[841B]	B	6	
0340	Hamatonbetsu	A000656-E	-	As Va Ni Na	-	322	Im	G0 V	{+1}	(957+0)	[973F]	B	8	
0401	Aya	D567321-2	S	Lo	-	603	Im	K0 V	{-3}	(821-1)	[1121]	B	8	
0402	Vijayawada	E5A0310-7	-	He Lo	-	202	Im	K0 V	{-3}	(B21-5)	[2129]	B	8	
0403	Guangxin	A6A47AB-E	S	Fl	-	801	Im	K5 V K5 V	{+2}	(76B-1)	[896F]	B	4	
0404	Ono	C100100-D	S	Va Lo	-	214	Im	K5 V	{+0}	(D01+0)	[3168]	B	8	
0407	Batley	C111455-9	-	Ni	-	104	Im	w D	{-1}	(B34-1)	[231B]	B	4	
0408	Isen	C100424-9	S	Va Ni	-	404	Im	M0 V	{-1}	(B34+2)	[2388]	B	7	
0409	Plano	C20057C-7	S	Va Ni	-	504	Im	M5 V	{-2}	(544+2)	[2369]	B	7	
0410	Oxford	A7D669A-A	S	Ni	-	724	Im	G5 V	{+1}	(A54-1)	[873D]	B	8	
0411	Qujing	B4109CF-E	N	Hi Na In	A	705	Im	M0 V	{+4}	(E87+1)	[8D2F]	fEB	8	
0412	Allentown	E000455-7	-	As Va Ni	-	815	Im	M5 V	{-3}	(631+1)	[2187]	B	7	
0413	Urahoro	C200431-A	-	Va Ni	-	912	Im	A5 V	{+0}	(832+0)	[1437]	B	9	
0414	Ji'an	A111645-B	S	Ni Na	-	001	Im	M0 V M5 V	{+1}	(956-2)	[771D]	B	2	
0415	Fujisato	C510263-8	-	Lo	-	804	Im	M5 V	{-2}	(811+2)	[6146]	B	7	
0419	Osato	B300643-D	S	Va Ni Na	-	804	Im	M5 V	{+1}	(E56+1)	[B73F]	B	6	
0420	Rausu	C300732-9	-	Va Na Pi	-	010	Im	G5 V w D	{+0}	(768-2)	[A768]	DB	3	
0421	Wuzhou	C000789-9	-	As Va Na Pi	-	710	Im	M0 V M5 V	{+0}	(C66-1)	[977C]	DB	3	
0422	Kiyosato	A974789-D	NS	Ag Pi	-	514	Im	K0 V	{+4}	(B6B-3)	[4B8D]	fDCB	8	
0423	Kumenan	D668432-2	-	Ni Pa	-	814	Im	G5 V	{-3}	(931-2)	[4121]	cB	8	
0424	Gongchang	D6B4541-8	S	Fl Ni	-	303	Im	K5 V	{-3}	(642+1)	[426A]	B	7	
0425	Shaozhou	A5A07BA-9	-	He	-	402	Im	G0 V	{+1}	(964-2)	[B87A]	B	8	
0426	Yizhou	C6B7430-5	-	Fl Ni	-	202	Im	M0 V M5 V M5 V	{-2}	(A32+2)	[62A9]	B	4	
0427	Strathcona County	D300310-5	S	Va Lo	-	704	Im	M5 V	{-3}	(B21-1)	[3143]	B	6	
0428	Onjuku	C67737A-5	S	Lo	-	004	Im	G5 V	{-2}	(721+1)	[3136]	B	8	
0429	Peoria	E6A7000-0	-	Fl Ba	-	002	Im	w D	{-3}	(600+0)	[0000]	B	4	
0430	Chicago	A100695-B	NS	Va Ni Na	-	904	Im	M0 V	{+2}	(956-4)	[481F]	B	7	
0431	Tobetsu	D6B7316-4	S	Fl Lo	-	815	Im	M5 V	{-3}	(421-3)	[3125]	B	7	
0433	Thiruvananthapuram	C111210-A	S	Lo	-	506	Im	M5 V	{+0}	(811+0)	[223A]	B	7	
0435	Iijima	D300467-6	S	Va Ni	-	304	Im	M0 V	{-3}	(730-1)	[4129]	B	7	
0436	Grande Prairie	D100353-A	S	Va Lo	-	304	Im	M5 V	{-1}	(A21-4)	[3275]	B	6	
0437	Iwanai	C111565-8	-	Ni	-	604	Im	w D	{-2}	(E40+0)	[5388]	B	4	
0438	Minakami	B3007BB-A	-	Va Na Pi	-	305	Im	M5 V	{+2}	(76B+5)	[B97C]	DB	7	
0440	Dali	A6629BE-E	-	Hi Pr	-	904	Im	K0 V	{+3}	(98C-4)	[BC2F]	EcB	8	
0501	Cedar Rapids	E5A0152-8	-	He Lo	-	800	Im	M0 V M5 V	{-3}	(901-2)	[11A5]	B	1	
0502	Fukushima	AAB1746-C	N	Fl He	-	902	Im	G0 V	{+2}	(767-4)	[A95F]	B	9	
0503	Yusuhara	C5B0244-6	S	He Lo	-	504	Im	M0 V	{-2}	(411-5)	[5127]	B	7	
0504	Billings	C1005AD-A	-	Va Ni	-	411	Im	K5 V w D	{+0}	(545+4)	[2539]	B	4	
0506	Sakawa	D000410-7	S	As Va Ni	-	032	Im	K0 V	{-3}	(330+2)	[4142]	B	8	
0507	Kumatori	C5A5411-5	-	Fl Ni	-	004	Im	M0 V	{-2}	(930-3)	[6232]	B	7	
0508	Oki	E100448-7	-	Va Ni	-	504	Im	M5 V	{-3}	(530+0)	[4179]	B	6	
0509	Hialeah	A3009AA-D	-	Va Hi Na In	-	812	Im	F0 V	{+4}	(A8D+0)	[8D7C]	fEB	9	
0510	Las Vegas	C9A6857-8	-	Fl Ph	-	004	Im	M0 V	{-1}	(A78-4)	[7716]	eB	7	
0512	China	C10057C-9	S	Va Ni	-	403	Im	A5 V	{-1}	(E43-2)	[5417]	B	9	
0513	Nanchang	B100888-D	-	Va Ph Na Pi	-	104	Im	M5 V	{+2}	(E7B+1)	[DA8B]	eDB	6	
0514	Yoshida	AAB1868-D	-	Fl He Ph	-	303	Im	M0 V	{+2}	(B7C+0)	[CA89]	eB	7	
0516	Grimsby	B5B49BB-9	-	Fl Hi In	-	304	Im	M0 V	{+3}	(F88+2)	[DC4B]	EB	7	
0517	Thrissur	B9A9667-A	-	Fl Ni	-	003	Im	M0 V	{+1}	(952+3)	[7758]	B	7	
0518	Iide	A4B3855-C	NS	Fl Ph	-	503	Im	w D	{+3}	(F79+5)	[AB3A]	eB	4	
0519	Minamiaizu	E10047C-8	-	Va Ni	-	405	Im	M5 V	{-3}	(C30-3)	[118D]	B	6	
0520	Xinghua	E200424-8	-	Va Ni	-	704	Im	M5 V	{-3}	(930-2)	[8124]	B	6	
0521	Duyun	C4A5638-6	-	Fl Ni Px	-	103	Im	w D	{-2}	(752+1)	[6458]	B	4	
0522	Kamiichi	A6A4654-C	-	Fl Ni	-	805	Im	K5 V	{+1}	(953+5)	[9759]	B	8	
0523	Farnborough	D4A0342-7	S	He Lo	-	011	Im	A5 V	{-3}	(721+1)	[6169]	B	9	
0524	Mihama	C410646-7	S	Ni Na	-	503	Im	w D w D	{-2}	(751+1)	[5464]	B	4	
0525	Chuzhou	DFB0410-6	S	Ni	-	912	Im	w D w D	{-3}	(430+0)	[619A]	B	4	
0526	Kolkata	C410345-9	S	Lo	-	314	Im	K5 V	{-1}	(C21+4)	[5287]	B	7	
0527	Watarai	C6B6762-6	-	Fl	-	914	Im	F5 V	{-1}	(767+0)	[A657]	B	9	
0529	Ewell	C68458A-5	S	Ni Ag Pr	-	502	Im	F5 V	{-1}	(545+1)	[8473]	CcB	9	
0530	Hanyang	E6B0466-5	-	He Ni	-	302	Im	w D	{-3}	(530+2)	[7165]	B	4	
0531	Aikawa	C100420-9	S	Va Ni	-	305	Im	M0 V M5 V	{-1}	(B31-4)	[837B]	B	7	
0532	Huaide	E7B0246-5	-	He Lo	-	410	Im	F0 V M5 V	{-3}	(811+1)	[4135]	B	4	
0533	Akiota	CCB4300-9	-	Fl Lo	-	612	Im	w D	{-1}	(D21+3)	[523A]	B	4	
0534	Misato	B100655-D	-	Va Ni Na	-	605	Im	M5 V	{+1}	(D56+1)	[9739]	B	6	
0535	Luton	C5A0466-5	-	He Ni	-	902	Im	G5 V	{-2}	(532+1)	[2278]	B	8	
0536	Salem	A0007BB-F	-	As Va Na Pi	-	310	Im	K0 V M5 V	{+2}	(669+4)	[497F]	DB	3	
0537	Assabu	C7B3401-7	-	Fl Ni	-	003	Im	A0 V	{-2}	(934+2)	[8236]	B	10	
0538	Shimokawa	C5A1654-B	S	Fl He Ni	-	714	Im	M0 V	{+0}	(F56+0)	[362C]	B	8	
0539	Gloucester	D5A0158-7	S	He Lo	-	022	Im	K0 V	{-3}	(501+1)	[1167]	B	8	
0540	Tagami	C6A3330-6	-	Fl Lo	-	302	Im	G0 V	{-2}	(721-3)	[1145]	B	8	
0601	Redditch	D300545-4	-	Va Ni	-	704	Im	M5 V	{-3}	(A40-2)	[8266]	B	6	
0602	Kamisunagawa	D100412-9	-	Va Ni	-	204	Im	M5 V	{-2}	(C34+1)	[2267]	B	6	
0603	Santa Clara	C588546-6	-	Ni Ag Pr	-	003	Im	M5 V	{-1}	(342-3)	[8415]	CcB	7	
0604	Gosport	C111558-9	S	Ni	-	114	Im	K0 V	{-1}	(A40-4)	[345E]	B	8	
0605	Nanbu	A000775-E	N	As Va Na Pi	-	410	Im	F0 V F5 V	{+2}	(865+2)	[794D]	DB	1	
0606	Ganzhou	B6B39C8-9	-	Fl Hi In	-	300	Im	A5 V A5 V	{+3}	(28F+3)	[9C4B]	EB	4	
0608	Uryu	C5A8366-9	S	Fl Lo	-	104	Im	M0 V	{-1}	(821+1)	[325A]	B	7	
0609	Yulin	ECB5336-7	-	Fl Lo Px	-	403	Im	M0 V	{-3}	(821+0)	[2162]	B	7	
0610	Xiliang	C6A7100-6	-	Fl Lo	-	310	Im	K5 V M5 V	{-2}	(801+1)	[2138]	B	3	
0613	Kurate	C5B0557-A	-	He Ni	-	703	Im	G5 V	{+0}	(541+3)	[555A]	B	8	
0615	Shirataka	D100300-B	-	Va Lo	-	005	Im	M5 V	{-1}	(E21+2)	[3216]	B	6	
0616	Burlington	C774584-7	S	Ni Ag	-	111	Im	G5 V	{-1}	(843+2)	[7474]	CB	8	
0617	Tsunagi	E100100-B	-	Va Lo	-	013	Im	G5 V	{-1}	(E01+3)	[514F]	B	8	
0618	Manchester	C300442-7	-	Va Ni	-	703	Im	K5 V	{-2}	(530+0)	[6275]	B	8	
0619	Swansea	E000202-6	-	As Va Lo	-	414	Im	K0 V	{-3}	(511-1)	[1175]	B	8	
0620	Newtownabbey	C5A2674-A	-	Fl He Ni	-	800	Im	K0 V M5 V	{+0}	(755+3)	[665C]	B	4	
0621	Yuanzhou	B300647-C	-	Va Ni Na	-	301	Im	M5 V M5 V	{+1}	(A55-2)	[677D]	B	4	
0623	Quzhou	E8B0200-7	-	He Lo	-	103	Im	w D	{-3}	(711+2)	[2178]	B	4	
0624	Mesa	D100435-5	-	Va Ni	-	004	Im	M5 V	{-3}	(730+2)	[31A5]	B	6	
0625	Nagomi	A10097B-F	-	Va Hi Na In	-	403	Im	G5 V	{+4}	(98A-2)	[BD4E]	fEB	8	
0627	Tanagura	B111962-E	N	Hi Na In	-	504	Im	w D	{+4}	(E89+1)	[7D4E]	fEB	4	
0628	Pompano	C6B4345-6	-	Fl Lo	-	603	Im	G0 V	{-2}	(621-2)	[3156]	B	8	
0629	Asansol	X874110-1	-	Lo	R	103	Im	G0 V	{-3}	(701-5)	[5145]	B	8	
0630	Xinmen	D7B5478-3	-	Fl Ni Px	-	012	Im	K0 V	{-3}	(A30-3)	[1114]	B	8	
0631	Erimo	B111644-E	-	Ni Na	-	404	Im	w D	{+1}	(C54+3)	[371F]	B	4	
0632	Moroyama	E410000-0	-	Ba	-	003	Im	M5 V M5 V	{-3}	(300+1)	[0000]	B	4	
0633	Yuasa	C111569-B	S	Ni	-	003	Im	w D w D w D	{+0}	(941+2)	[654F]	B	3	
0634	Changsha	B100655-F	N	Va Ni Na	-	905	Im	M5 V	{+1}	(C55-2)	[672E]	B	7	
0636	Wuchang	A000997-D	N	As Va Hi Na In	-	422	Im	G5 V	{+4}	(E88-2)	[9D3A]	fEB	8	
0637	Qingzhou	C7B0536-7	-	He Ni	-	603	Im	G5 V	{-2}	(B40-4)	[531A]	B	8	
0638	Clarington	B111751-E	S	Na Pi	-	105	Im	M0 V	{+2}	(B6C-3)	[293F]	DB	7	
0639	Omaha	C100443-B	S	Va Ni	-	504	Im	M0 V	{+0}	(736+0)	[447D]	B	8	
0640	Loughborough	C000486-A	S	As Va Ni	-	513	Im	G5 V	{+0}	(B36+3)	[4457]	B	8	
0702	Moncton	A30079C-B	-	Va Na Pi	-	706	Im	M0 V	{+2}	(867+0)	[694A]	DB	8	
0704	Duyun	A8A2620-B	-	Fl He Ni	-	903	Im	K0 V	{+1}	(755-3)	[774E]	B	8	
0707	Onan	B100798-A	-	Va Na Pi	-	803	Im	M0 V	{+2}	(A6A-1)	[3968]	DB	7	
0708	Tachiarai	AAB77AB-A	-	Fl	-	213	Im	F5 V	{+2}	(C6C-1)	[8968]	B	9	
0709	Walton-on-Thames	B10069C-D	N	Va Ni Na	-	504	Im	M0 V	{+1}	(B54-2)	[874B]	B	7	
0711	Rishirifuji	B5A166A-B	N	Fl He Ni	-	512	Im	G5 V	{+1}	(754-1)	[874A]	B	8	
0712	Denver	AEB6862-C	N	Fl Ph	-	402	Im	M5 V M5 V	{+2}	(B78-1)	[6A2C]	eB	4	
0713	Mihama	A000654-C	-	As Va Ni Na	-	312	Im	F0 V	{+1}	(A57+2)	[877F]	B	9	
0714	Taonan	C5A0244-9	S	He Lo	-	003	Im	G0 V	{-1}	(811+2)	[212A]	B	8	
0715	Itakura	C300416-A	-	Va Ni	-	504	Im	M5 V	{+0}	(F32+0)	[1449]	B	6	
0717	Waterbury	C642559-7	S	He Ni Po	-	103	Im	G5 V	{-2}	(A41-3)	[7369]	B	8	
0718	Tsunan	C5A3446-8	S	Fl Ni Px	-	504	Im	M5 V	{-2}	(D32-3)	[928D]	B	6	
0719	Yunnan	A6A6EAB-F	-	Fl Hi In	-	301	Im	K0 V K5 V	{+4}	(8D7-2)	[DF7F]	fEB	4	
0720	Nanaimo	C100201-A	S	Va Lo	-	903	Im	M0 V	{+0}	(B11-2)	[1279]	B	8	
0722	Kaiyo	B4A067B-D	-	He Ni	-	705	Im	M0 V	{+1}	(A54+1)	[277F]	B	7	
0723	Dewsbury	B5B58BC-B	-	Fl Ph	-	204	Im	M0 V	{+2}	(C7C-3)	[6A2B]	eB	7	
0724	Shakotan	C8A5210-8	-	Fl Lo	-	003	Im	K5 V	{-2}	(B11-4)	[1157]	B	8	
0726	Fredericton	A100665-F	-	Va Ni Na	-	603	Im	M5 V	{+1}	(853+3)	[577F]	B	7	
0728	Pingyang	D111230-5	S	Lo	-	104	Im	w D	{-3}	(A11-1)	[1191]	B	4	
0729	Runing	D5A0433-7	S	He Ni	-	611	Im	F0 V	{-3}	(532-2)	[1158]	B	9	
0730	Port Adelaide	C200403-7	-	Va Ni	-	905	Im	M5 V	{-2}	(933-4)	[2298]	B	6	
0731	Beijiang	C200363-B	S	Va Lo	-	006	Im	M0 V	{+0}	(921-3)	[1358]	B	8	
0732	Shiranuka	C76558A-7	S	Ga Ni Ag Pr	-	902	Im	F5 V	{-1}	(941+3)	[645A]	CcB	9	
0735	Shunde	C300546-8	-	Va Ni	-	000	Im	F5 V F5 V	{-2}	(443-1)	[1357]	B	3	
0737	Anan	A7A68AB-B	-	Fl Ph	-	413	Im	M0 V	{+2}	(B7A+4)	[8A2E]	eB	8	
0738	Bedford	C200569-7	-	Va Ni	-	404	Im	M5 V	{-2}	(840+1)	[6343]	B	7	
0739	Brownsville	E300220-7	-	Va Lo	-	704	Im	M0 V	{-3}	(C11-1)	[1192]	B	7	
0740	Jianning	E111246-5	-	Lo	-	903	Im	w D w D w D	{-3}	(611+1)	[6142]	B	3	
0801	Hasami	E6A6300-4	-	Fl Lo	-	815	Im	M5 V	{-3}	(B21+0)	[4156]	B	7	
0802	Gresham	C410200-A	S	Lo	-	304	Im	K5 V	{+0}	(A11+2)	[1237]	B	8	
0803	Halifax	A74387A-A	-	Ph Pi Po	-	724	Im	G0 V	{+2}	(D77-3)	[8A5B]	eDB	9	
0805	Jiading	C9A346A-7	-	Fl Ni	-	604	Im	G0 V	{-2}	(634+2)	[6258]	B	9	
0806	Long'an	X100100-3	-	Va Lo	R	800	Im	M0 V M5 V	{-3}	(601+1)	[1185]	B	2	
0807	Guilin	C5A5214-9	-	Fl Lo	-	205	Im	M5 V	{-1}	(B11+1)	[2125]	B	7	
0808	Yongchang	C5A5631-8	-	Fl Ni	-	103	Im	G0 V	{-2}	(950-5)	[741B]	B	8	
0809	Yoshino	A10098B-E	N	Va Hi Na In	-	304	Im	M5 V	{+4}	(98C+4)	[7D6D]	fEB	6	
