Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0524	Provo	C8A4330-9	-	Fl Lo	-	401	Im	M0 V w D M5 V	{-1}	(A21+4)	[3276]	B	4	
0525	Hino	C111503-9	-	Ni	-	603	Im	w D w D	{-1}	(C44-1)	[742B]	B	3	
0528	Godo	B8B4785-9	-	Fl	-	100	Im	F0 V M5 V F5 V	{+1}	(A64+3)	[8897]	B	1	
0531	St Albans	C6A277C-A	S	Fl He	-	002	Im	F5 V	{+1}	(66C+0)	[58AC]	B	9	
0534	Yunyang	B111657-C	N	Ni Na	-	804	Im	F5 V	{+1}	(653-1)	[7768]	B	9	
0538	Lintao	A000677-E	-	As Va Ni Na	-	314	Im	M5 V	{+1}	(E54-3)	[473D]	B	6	
0606	Cleveland	A300999-E	-	Va Hi Na In	-	601	Im	M0 V M5 V M5 V	{+4}	(A8A+4)	[AD8D]	fEB	4	
0608	Yan'an	A10079A-B	-	Va Na Pi	-	302	Im	M5 V M5 V	{+2}	(769+3)	[894C]	DB	4	
0611	Xinghua	B100745-B	N	Va Na Pi	-	401	Im	K5 V M5 V	{+2}	(665+1)	[795B]	DB	3	
0612	Hayama	B410664-8	-	Ni Na	-	012	Im	M0 V M5 V	{-1}	(A51-1)	[8573]	B	4	
0613	Sutton Coldfield	C6B4525-6	-	Fl Ni	-	101	Im	M0 V M5 V	{-2}	(B40+1)	[5322]	B	4	
0615	Shime	C100425-A	S	Va Ni	-	800	Im	K0 V K5 V	{+0}	(935+0)	[541C]	B	3	
0616	Burton	C300633-9	S	Va Ni Na	-	620	Im	G5 V M5 V G5 V	{-1}	(753+4)	[454A]	B	4	
0618	Sicheng	D111220-A	S	Lo	-	003	Im	w D w D	{-1}	(C11+4)	[7118]	B	3	
0620	Sault Ste. Marie	C410461-A	-	Ni	-	000	Im	G0 V M5 V	{+0}	(B36+0)	[1436]	B	3	
0621	Miharu	B5B2754-8	-	Fl He	-	400	Im	G5 V G5 V	{+0}	(865+0)	[77AB]	B	3	
0625	Tongren	A6A68BD-9	-	Fl Ph	-	800	Im	M0 V M5 V	{+1}	(479-5)	[9967]	eB	3	
0626	North Bay	E6A6142-8	-	Fl Lo	-	713	Im	K5 V	{-3}	(E01+0)	[4186]	B	8	
0630	Ganzhou	C5B7787-9	-	Fl	-	204	Im	M0 V M5 V w D	{+0}	(A66-3)	[5765]	B	6	
0632	Yoshitomi	A6B19EA-A	-	Fl He Hi In	-	800	Im	F0 V M5 V	{+4}	(88C-1)	[AD57]	fEB	4	
0640	Minowa	E100222-7	-	Va Lo	-	604	Im	M5 V	{-3}	(511+1)	[2186]	B	6	
0702	Shenghua	C300400-C	S	Va Ni	-	700	Im	A0 V G5 V	{+0}	(831-5)	[444E]	B	2	
0705	Newcastle-under-Lyme	D6A1522-5	-	Fl He Ni	-	400	Im	K5 V w D	{-3}	(541-1)	[3221]	B	3	
0707	Greensboro	C7B6631-6	-	Fl Ni	-	900	Im	K5 V K5 V	{-2}	(553+2)	[54A7]	B	1	
0708	Brighton	B754A58-B	N	Hi	-	500	Im	G5 V M5 V	{+3}	(599+1)	[8D29]	EB	2	
0711	Tengchong	C300466-A	-	Va Ni	-	203	Im	w D w D w D	{+0}	(D32-2)	[544B]	B	4	
0720	Satosho	C100145-7	-	Va Lo	-	203	Im	K5 V	{-2}	(301+0)	[6148]	B	7	
0723	Jurupa Valley	D5A2323-4	S	Fl He Lo	-	100	Im	M0 V M5 V M5 V	{-3}	(721+4)	[4153]	B	3	
0725	North Charleston	A000974-F	N	As Va Hi Na In	-	210	Im	K0 V K5 V w D	{+4}	(98F-4)	[9D9F]	fEB	4	
0726	Burbank	A100857-E	S	Va Ph Na Pi	-	805	Im	M5 V	{+2}	(E79+1)	[7A1F]	eDB	6	
0727	Hokuryu	C5A0522-7	S	He Ni	-	113	Im	F0 V	{-2}	(340+1)	[8319]	B	9	
0729	Hamatonbetsu	A100656-E	-	Va Ni Na	-	300	Im	G0 V G5 V	{+1}	(557+0)	[973F]	B	3	
0731	Aya	D7A2321-3	S	Fl He Lo	-	600	Im	F0 V F5 V F5 V	{-3}	(821-1)	[1121]	B	5	
0732	Vijayawada	E663310-6	-	Lo	-	210	Im	K0 V K5 V K5 V	{-3}	(B21-5)	[2128]	B	4	
0734	Guangxin	A5A07AB-E	S	He	-	802	Im	K5 V M5 V K5 V	{+2}	(86B-1)	[896F]	B	5	
0735	Ono	C200100-C	S	Va Lo	-	205	Im	M0 V	{+0}	(D01+0)	[3167]	B	8	
0740	Batley	C6A7455-7	-	Fl Ni	-	100	Im	K5 V M5 V	{-2}	(733-1)	[2219]	B	4	
0803	Isen	C100424-9	S	Va Ni	-	400	Im	K0 V M5 V	{-1}	(734+2)	[2388]	B	2	
0804	Plano	C6A457C-6	S	Fl Ni	-	500	Im	K5 V w D	{-2}	(544+2)	[2368]	B	4	
0816	Oxford	A41069A-B	S	Ni Na	-	702	Im	M5 V M5 V	{+1}	(654-1)	[873E]	B	4	
0820	Qujing	B1009CF-F	N	Va Hi Na In	A	700	Im	M5 V M5 V M5 V	{+4}	(987+1)	[8D2F]	fEB	4	
0823	Allentown	EBB5455-5	-	Fl Ni	-	803	Im	M5 V M5 V	{-3}	(631+1)	[2185]	B	4	
0826	Urahoro	C6B2431-9	-	Fl He Ni	-	900	Im	K5 V M5 V	{-1}	(531+0)	[1336]	B	3	
0828	Ji'an	ABB4645-9	S	Fl Ni	-	010	Im	M5 V M5 V	{+0}	(955-2)	[761B]	B	3	
0832	Fujisato	C410263-9	-	Lo	-	800	Im	K0 V M5 V	{-1}	(411+2)	[6147]	B	3	
0833	Osato	B111643-E	S	Ni Na	-	802	Im	M5 V w D	{+1}	(C56+1)	[B73F]	B	3	
0834	Rausu	C100732-A	-	Va Na Pi	-	010	Im	K5 V K5 V	{+1}	(769-2)	[A869]	DB	2	
0837	Wuzhou	C300789-8	-	Va Na Pi	-	704	Im	M5 V w D	{-1}	(F65-1)	[967B]	DB	6	
0838	Kiyosato	A5A7789-E	NS	Fl	-	512	Im	M0 V w D	{+3}	(96A-3)	[4A8E]	B	4	
0839	Kumenan	D5AA432-5	-	Fl Ni	-	802	Im	M5 V M5 V M5 V	{-3}	(931-2)	[4124]	B	4	
0840	Gongchang	DCB0541-8	S	He Ni	-	302	Im	w D w D w D	{-3}	(542+1)	[426A]	B	4	
0905	Shaozhou	A0007BA-B	-	As Va Na Pi	-	410	Im	G0 V G5 V	{+2}	(865-2)	[B97C]	DB	4	
0909	Yizhou	C111430-7	-	Ni	-	201	Im	G0 V M5 V G5 V	{-2}	(A32+2)	[62AB]	B	4	
0911	Strathcona County	D782310-3	S	Lo	-	702	Im	G5 V M5 V	{-3}	(B21-1)	[3141]	B	6	
0921	Onjuku	C69637A-5	S	Lo	-	001	Im	G5 V M5 V	{-2}	(721+1)	[3136]	B	6	
0925	Peoria	E5A0000-0	-	He Ba	-	010	Im	K5 V K5 V	{-3}	(600+0)	[0000]	B	3	
0927	Chicago	A100695-B	NS	Va Ni Na	-	902	Im	M5 V M5 V	{+2}	(756-4)	[481F]	B	4	
0931	Tobetsu	DAB2316-4	S	Fl He Lo Px	-	800	Im	G0 V G5 V G5 V	{-3}	(421-3)	[3125]	B	3	
0932	Thiruvananthapuram	C100210-A	S	Va Lo	-	501	Im	M5 V M5 V	{+0}	(311+0)	[223A]	B	4	
0933	Iijima	D100467-7	S	Va Ni	-	300	Im	K0 V K5 V	{-3}	(730-1)	[412A]	B	3	
0939	Grande Prairie	D100353-A	S	Va Lo	-	302	Im	M5 V M5 V M5 V	{-1}	(821-4)	[3275]	B	4	
0940	Iwanai	C100565-8	-	Va Ni	-	601	Im	M5 V M5 V	{-2}	(B40+0)	[5388]	B	3	
1001	Minakami	B6747BB-8	-	Ag Pi	-	300	Im	G5 V M5 V	{+1}	(26A+5)	[B87A]	DCB	4	
1004	Dali	A1119BE-F	-	Hi Na In	-	912	Im	K0 V w D	{+4}	(88D-4)	[BD2F]	fEB	3	
1008	Cedar Rapids	E300152-9	-	Va Lo	-	802	Im	K0 V K5 V	{-2}	(B01-2)	[11A6]	B	5	
1009	Fukushima	A300746-D	N	Va Na Pi	-	900	Im	K0 V K5 V w D	{+2}	(567-4)	[A95F]	DB	1	
1011	Yusuhara	C6B4244-6	S	Fl Lo	-	500	Im	G0 V M5 V	{-2}	(411-5)	[5127]	B	2	
1012	Billings	C1115AD-A	-	Ni	-	404	Im	w D w D w D	{+0}	(745+4)	[2539]	B	4	
1013	Sakawa	D100410-7	S	Va Ni	-	004	Im	M5 V M5 V	{-3}	(330+2)	[4142]	B	6	
1014	Kumatori	C410411-6	-	Ni	-	002	Im	G5 V G5 V	{-2}	(930-3)	[6233]	B	6	
1016	Oki	E111448-7	-	Ni	-	504	Im	w D w D w D	{-3}	(530+0)	[4179]	B	4	
1017	Hialeah	A1119AA-E	-	Hi Na In	-	802	Im	M0 V M5 V	{+4}	(98D+0)	[8D7D]	fEB	4	
1022	Las Vegas	C200857-9	-	Va Ph Na Pi	-	003	Im	w D	{+0}	(979-4)	[7817]	eDB	4	
1023	China	C11157C-9	S	Ni	-	403	Im	w D w D	{-1}	(E43-2)	[5417]	B	3	
1024	Nanchang	B100888-D	-	Va Ph Na Pi	-	104	Im	M5 V	{+2}	(E7B+1)	[DA8B]	eDB	7	
1035	Yoshida	A6A5868-D	-	Fl Ph	-	303	Im	w D	{+2}	(B7C+0)	[CA89]	eB	4	
1037	Grimsby	B1009BB-B	-	Va Hi Na In	-	301	Im	M0 V M5 V M5 V	{+4}	(C89+2)	[DD4D]	fEB	4	
1102	Thrissur	B410667-A	-	Ni Na	-	000	Im	G0 V M5 V	{+1}	(652+3)	[7758]	B	3	
1103	Iide	A100855-D	NS	Va Ph Na Pi	-	504	Im	M5 V	{+3}	(F79+5)	[AB3B]	eDB	6	
1113	Minamiaizu	E10047C-8	-	Va Ni	-	401	Im	M5 V M5 V	{-3}	(830-3)	[118D]	B	3	
1116	Xinghua	E6B7424-7	-	Fl Ni	-	710	Im	K0 V M5 V	{-3}	(530-2)	[8123]	B	3	
1123	Duyun	C6B4638-5	-	Fl Ni Px	-	100	Im	K0 V w D	{-2}	(752+1)	[6457]	B	4	
1125	Kamiichi	A000654-E	-	As Va Ni Na	-	810	Im	K0 V M5 V	{+1}	(553+5)	[975B]	B	3	
1126	Farnborough	D6B6342-6	S	Fl Lo	-	000	Im	K0 V w D	{-3}	(721+1)	[6168]	B	1	
1127	Mihama	C8B6646-6	S	Fl Ni	-	510	Im	F0 V M5 V F5 V	{-2}	(751+1)	[5463]	B	3	
1129	Chuzhou	D5B2410-6	S	Fl He Ni	-	901	Im	w D w D w D	{-3}	(430+0)	[619A]	B	2	
1132	Kolkata	C5A1345-8	S	Fl He Lo	-	302	Im	M5 V M5 V M5 V	{-2}	(921+4)	[5186]	B	4	
1134	Watarai	C7A7762-6	-	Fl	-	900	Im	M0 V M5 V M5 V	{-1}	(767+0)	[A657]	B	3	
1139	Ewell	C5A558A-6	S	Fl Ni	-	500	Im	K5 V M5 V	{-2}	(544+1)	[8374]	B	4	
1140	Hanyang	E687466-4	-	Ga Ni Pa	-	302	Im	M5 V M5 V	{-3}	(530+2)	[7164]	cB	4	
1203	Aikawa	C100420-9	S	Va Ni	-	314	Im	M5 V	{-1}	(B31-4)	[837B]	B	6	
1207	Huaide	E100246-7	-	Va Lo	-	402	Im	M0 V M5 V	{-3}	(811+1)	[4137]	B	5	
1208	Akiota	C7B3300-9	-	Fl Lo	-	600	Im	M0 V M5 V	{-1}	(A21+3)	[523A]	B	2	
1210	Misato	B5A5655-B	-	Fl Ni	-	600	Im	A5 V M5 V A5 V	{+1}	(856+1)	[9737]	B	4	
1219	Luton	C5A0466-5	-	He Ni	-	905	Im	M5 V	{-2}	(532+1)	[2278]	B	7	
1222	Salem	A4B87BB-F	-	Fl	-	300	Im	F0 V F5 V F5 V	{+2}	(569+4)	[497F]	B	2	
1223	Assabu	C9B3401-7	-	Fl Ni	-	001	Im	M0 V w D	{-2}	(934+2)	[8236]	B	4	
1225	Shimokawa	C5B0654-B	S	He Ni	-	700	Im	M0 V M5 V M5 V	{+0}	(A56+0)	[362C]	B	3	
1227	Gloucester	D68A158-8	S	Wa Lo	-	000	Im	K5 V K5 V M5 V	{-3}	(501+1)	[1168]	B	2	
1233	Tagami	C676330-5	-	Lo	-	300	Im	F5 V M5 V	{-2}	(721-3)	[1144]	B	5	
1239	Redditch	D300545-4	-	Va Ni	-	700	Im	M0 V M5 V	{-3}	(A40-2)	[8266]	B	3	
1301	Kamisunagawa	D100412-9	-	Va Ni	-	201	Im	M0 V M5 V	{-2}	(934+1)	[2267]	B	4	
1303	Santa Clara	C410546-8	-	Ni	-	000	Im	M0 V M5 V M5 V	{-2}	(341-3)	[8317]	B	3	
1305	Gosport	C111558-9	S	Ni	-	104	Im	w D w D	{-1}	(940-4)	[345E]	B	4	
1312	Nanbu	A964775-B	N	Ag Ri	-	400	Im	G5 V w D G5 V	{+4}	(767+2)	[7B4A]	fCB	3	
1317	Ganzhou	B3009C8-A	-	Va Hi Na In	-	310	Im	K0 V w D	{+4}	(38F+3)	[9D4C]	fEB	4	
1324	Uryu	C410366-A	S	Lo	-	100	Im	K0 V M5 V	{+0}	(421+1)	[335B]	B	1	
1326	Yulin	E300336-8	-	Va Lo	-	400	Im	M0 V M5 V	{-3}	(821+0)	[2163]	B	2	
1332	Xiliang	C100100-8	-	Va Lo	-	300	Im	K0 V M5 V M5 V	{-2}	(801+1)	[213A]	B	2	
1333	Kurate	C4A7557-B	-	Fl Ni	-	700	Im	A0 V A5 V	{+0}	(241+3)	[555B]	B	4	
1338	Shirataka	D200300-A	-	Va Lo	-	002	Im	K5 V K5 V	{-1}	(B21+2)	[3215]	B	4	
1340	Burlington	C5A2584-8	S	Fl He Ni	-	103	Im	w D w D	{-2}	(B42+2)	[7375]	B	4	
1401	Tsunagi	E5B4100-9	-	Fl Lo	-	000	Im	K5 V M5 V K5 V	{-2}	(A01+3)	[514D]	B	4	
1402	Manchester	C100442-8	-	Va Ni	-	705	Im	M0 V	{-2}	(A30+0)	[6276]	B	7	
1412	Swansea	E8A5202-4	-	Fl Lo	-	410	Im	K0 V M5 V	{-3}	(511-1)	[1173]	B	4	
1413	Newtownabbey	C111674-C	-	Ni Na	-	804	Im	w D	{+0}	(B55+3)	[665E]	B	4	
1417	Yuanzhou	B8B6647-B	-	Fl Ni	-	303	Im	w D w D w D	{+1}	(C55-2)	[677C]	B	4	
1418	Quzhou	E300200-8	-	Va Lo	-	110	Im	K5 V K5 V	{-3}	(811+2)	[2179]	B	4	
1423	Mesa	D6B2435-3	-	Fl He Ni	-	010	Im	M5 V M5 V w D	{-3}	(730+2)	[31A3]	B	3	
1426	Nagomi	A10097B-F	-	Va Hi Na In	-	401	Im	K5 V K5 V	{+4}	(78A-2)	[BD4E]	fEB	3	
1432	Tanagura	B767962-B	N	Ga Hi Pr	-	502	Im	M0 V w D w D	{+3}	(C88+1)	[7C4B]	EcB	4	
1433	Pompano	C300345-7	-	Va Lo	-	600	Im	G0 V w D	{-2}	(621-2)	[3157]	B	3	
1437	Asansol	X6B7110-2	-	Fl Lo	R	100	Im	G0 V w D M5 V	{-3}	(701-5)	[5146]	B	3	
1438	Xinmen	D697478-2	-	Ni Pa	-	014	Im	G5 V	{-3}	(A30-3)	[1113]	cB	8	
1440	Erimo	BAB4644-C	-	Fl Ni	-	412	Im	G0 V	{+1}	(B54+3)	[371D]	B	8	
1503	Moroyama	E100000-0	-	Va Ba	-	013	Im	G0 V	{-3}	(300+1)	[0000]	B	9	
1510	Yuasa	C200569-A	S	Va Ni	-	004	Im	M5 V	{+0}	(A41+2)	[654F]	B	6	
1513	Changsha	B200655-E	N	Va Ni Na	-	901	Im	M5 V M5 V M5 V	{+1}	(855-2)	[672D]	B	4	
1515	Wuchang	A686997-A	N	Ga Hi Pr	-	400	Im	G5 V G5 V	{+3}	(A87-2)	[9C37]	EcB	4	
1518	Qingzhou	C100536-9	-	Va Ni	-	600	Im	M0 V M5 V	{-1}	(B40-4)	[541C]	B	3	
1530	Clarington	B300751-D	S	Va Na Pi	-	100	Im	K5 V K5 V M5 V	{+2}	(66C-3)	[293E]	DB	3	
1534	Omaha	C6B3443-9	S	Fl Ni	-	500	Im	G0 V G5 V	{-1}	(335+0)	[437B]	B	3	
1535	Loughborough	C000486-A	S	As Va Ni	-	510	Im	K0 V K5 V	{+0}	(836+3)	[4457]	B	5	
1601	Moncton	A5A379C-A	-	Fl	-	712	Im	M5 V M5 V	{+2}	(567+0)	[6949]	B	5	
1604	Duyun	A000620-D	-	As Va Ni Na	-	912	Im	M5 V M5 V	{+1}	(755-3)	[774F]	B	4	
1607	Onan	B5A0798-8	-	He	-	801	Im	K0 V K5 V M5 V	{+0}	(868-1)	[3766]	B	4	
1609	Tachiarai	A2007AB-B	-	Va Na Pi	-	202	Im	K0 V K5 V	{+2}	(A6C-1)	[8969]	DB	7	
1613	Walton-on-Thames	B7A569C-B	N	Fl Ni	-	503	Im	M0 V	{+1}	(A54-2)	[8749]	B	7	
1615	Rishirifuji	B5A066A-B	N	He Ni	-	511	Im	K5 V M5 V	{+1}	(654-1)	[874A]	B	5	
1618	Denver	A300862-D	N	Va Ph Na Pi	-	402	Im	M5 V M5 V M5 V	{+2}	(B78-1)	[6A2D]	eDB	3	
1620	Mihama	A100654-C	-	Va Ni Na	-	301	Im	M0 V w D	{+1}	(857+2)	[877F]	B	4	
1621	Taonan	C100244-B	S	Va Lo	-	011	Im	M5 V M5 V	{+0}	(711+2)	[222C]	B	3	
1624	Itakura	C100416-B	-	Va Ni	-	500	Im	G5 V G5 V	{+0}	(B32+0)	[144A]	B	2	
1626	Waterbury	C100559-A	S	Va Ni	-	100	Im	M0 V M5 V	{+0}	(A43-3)	[756C]	B	3	
1630	Tsunan	C300446-9	S	Va Ni	-	504	Im	K5 V	{-1}	(D33-3)	[938E]	B	8	
1634	Yunnan	A111EAB-F	-	Hi Na In	-	311	Im	K0 V K5 V	{+4}	(9D7-2)	[DF7F]	fEB	4	
1638	Nanaimo	C964201-7	S	Lo	-	900	Im	K5 V M5 V	{-2}	(811-2)	[1176]	B	4	
1639	Kaiyo	B64867B-B	-	Ni Ag	-	703	Im	K5 V K5 V M5 V	{+2}	(855+1)	[287D]	CB	5	
1640	Dewsbury	B1008BC-D	-	Va Ph Na Pi	-	201	Im	M5 V M5 V	{+2}	(97C-3)	[6A2D]	eDB	3	
1701	Shakotan	C000210-A	-	As Va Lo	-	013	Im	K5 V	{+0}	(C11-4)	[1259]	B	7	
1710	Fredericton	A300665-F	-	Va Ni Na	-	603	Im	M5 V M5 V	{+1}	(853+3)	[577F]	B	4	
1718	Pingyang	D000230-5	S	As Va Lo	-	112	Im	K5 V	{-3}	(A11-1)	[1191]	B	7	
1719	Runing	D100433-9	S	Va Ni	-	601	Im	M0 V M5 V	{-2}	(633-2)	[125A]	B	4	
1720	Port Adelaide	C200403-7	-	Va Ni	-	911	Im	M5 V M5 V	{-2}	(933-4)	[2298]	B	3	
1721	Beijiang	C100363-C	S	Va Lo	-	001	Im	M0 V M5 V	{+0}	(421-3)	[1359]	B	4	
1722	Shiranuka	C10058A-A	S	Va Ni	-	900	Im	G0 V G5 V G5 V	{+0}	(942+3)	[655D]	B	1	
1723	Shunde	C100546-9	-	Va Ni	-	001	Im	M0 V M5 V	{-1}	(544-1)	[1458]	B	4	
1725	Anan	A3008AB-C	-	Va Ph Na Pi	-	403	Im	w D w D w D	{+2}	(A7A+4)	[8A2F]	eDB	4	
