Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0222	Noheji	B000642-E	N	As Va Ni Na	-	415	Im	M5 V	{+1}	(F54-4)	[A76C]	B	6	
0224	Nakagawa	C8A256A-7	-	Fl He Ni	-	414	Im	K0 V	{-2}	(C43-2)	[4383]	B	8	
0232	Scunthorpe	B5A0766-7	-	He	-	003	Im	K0 V	{+0}	(76C+2)	[3758]	B	8	
0234	Tongzhou	C100542-A	S	Va Ni	-	904	Im	M5 V	{+0}	(745-2)	[557C]	B	7	
0235	Nakagawa	C6A27A8-8	S	Fl He	-	105	Im	M0 V	{-1}	(A63+1)	[9679]	B	7	
0236	Shirosato	C00037A-A	S	As Va Lo	-	222	Im	K0 V	{+0}	(721-4)	[8388]	B	8	
0239	New Haven	A7A1885-A	-	Fl He Ph	-	504	Im	K5 V	{+2}	(F77+1)	[6A46]	eB	8	
0240	Onga	E10059B-A	-	Va Ni	-	203	Im	M5 V	{-1}	(840+1)	[5467]	B	6	
0301	Honbetsu	A8A5786-9	NS	Fl	-	204	Im	M0 V	{+2}	(66A-2)	[9938]	B	8	
0304	Shichikashuku	A111CFF-F	N	Hi Na In	A	305	Im	G5 V	{+4}	(CBB+2)	[8F6F]	fEB	8	
0305	Kamikawa	C000100-A	-	As Va Lo	-	425	Im	M0 V	{+0}	(D01+4)	[118A]	B	8	
0310	Lincoln	E778443-7	-	Ni Pa	-	913	Im	M0 V	{-3}	(730-1)	[515C]	cB	7	
0313	Yamada	C4B1652-9	-	Fl He Ni	-	514	Im	M0 V	{-1}	(954-3)	[6559]	B	8	
0317	Tunbridge Wells	B2007AD-D	S	Va Na Pi	-	905	Im	M0 V	{+2}	(C64-4)	[993D]	DB	8	
0318	Prince George	C87848A-6	S	Ni Pa	-	802	Im	F0 V	{-2}	(332+2)	[12A3]	cB	9	
0324	Halesowen	B5B379B-B	-	Fl	-	004	Im	M5 V	{+2}	(86B+5)	[891D]	B	6	
0328	Huai'an	B300744-A	S	Va Na Pi	-	122	Im	G0 V	{+2}	(E67+2)	[5925]	DB	8	
0331	Nanyang	B1007AB-D	-	Va Na Pi	-	604	Im	M5 V	{+2}	(A69-2)	[593F]	DB	6	
0332	Si'en	E100533-9	-	Va Ni	-	103	Im	M5 V M5 V	{-2}	(843+2)	[4358]	B	5	
0334	Laredo	D6B4101-9	-	Fl Lo	-	202	Im	M0 V	{-2}	(901-1)	[116B]	B	7	
0335	Taiping	A6A2676-A	N	Fl He Ni Px	-	210	Im	K0 V M5 V	{+1}	(452+0)	[573E]	B	5	
0403	Fort Worth	D5A4257-8	-	Fl Lo	-	904	Im	M5 V	{-3}	(A11+1)	[3124]	B	6	
0404	Ashford	B111853-D	-	Ph Na Pi	-	205	Im	F5 V	{+2}	(C78-5)	[7A99]	eDB	9	
0405	Fengzhou	A410942-F	-	Hi Na In	-	604	Im	M5 V	{+4}	(E8C+0)	[7D5F]	fEB	6	
0406	Matsumae	B300653-A	N	Va Ni Na	-	904	Im	M0 V	{+1}	(C54+4)	[6739]	B	7	
0409	Wuding	A7B7767-A	N	Fl	-	003	Im	M5 V	{+2}	(C69-2)	[A95B]	B	6	
0411	Cape Coral	D744467-6	-	Ni Pa	-	002	Im	A5 V	{-3}	(B31+2)	[3157]	cB	9	
0425	Nan'an	E000100-6	-	As Va Lo	-	822	Im	F5 V	{-3}	(A01+4)	[4147]	B	8	
0426	Fremont	D41057A-9	S	Ni	-	414	Im	M0 V	{-2}	(E44+0)	[1398]	B	7	
0428	St. John's	B6A7656-D	-	Fl Ni	-	902	Im	M0 V M5 V	{+1}	(A53+1)	[577D]	B	5	
0429	Kuizhou	E7B5000-0	-	Fl Ba	-	003	Im	K5 V	{-3}	(800-2)	[0000]	B	7	
0430	Shiriuchi	B100988-D	N	Va Hi Na In	-	503	Im	M0 V	{+4}	(A88+2)	[AD7C]	fEB	7	
0434	Hemel	C4A1000-0	-	Fl He Ba	-	003	Im	K5 V	{-2}	(700+0)	[0000]	B	7	
0439	Oto	DAB2598-4	-	Fl He Ni Px	-	003	Im	K0 V	{-3}	(342-2)	[4282]	B	8	
0440	Fujikawa	D300300-6	S	Va Lo	-	301	Im	M0 V M5 V	{-3}	(921-2)	[6142]	B	3	
0503	Philadelphia	E000499-7	-	As Va Ni	-	613	Im	G5 V	{-3}	(730-1)	[6167]	B	8	
0504	Thornton	A400988-F	N	Va Hi Na In	-	703	Im	M0 V	{+4}	(C8F+0)	[8D7D]	fEB	7	
0505	Wichita Falls	A5A5852-A	N	Fl Ph	-	203	Im	M5 V	{+2}	(E7A+1)	[9A4B]	eB	6	
0508	Saroma	A9B0756-A	N	He	-	604	Im	M5 V	{+2}	(96B+0)	[5927]	B	6	
0509	Thousand Oaks	C410540-7	-	Ni	-	604	Im	G5 V	{-2}	(440-4)	[236C]	B	8	
0511	Guide	B6B067B-B	S	He Ni	-	904	Im	M5 V	{+1}	(B55+1)	[578C]	B	6	
0512	Yongning	B5A1651-D	-	Fl He Ni	-	513	Im	F5 V	{+1}	(953-2)	[674C]	B	9	
0513	Sugito	B30077A-A	N	Va Na Pi	-	904	Im	M0 V	{+2}	(B68+4)	[B98C]	DB	7	
0515	Dengzhou	C111454-B	-	Ni	-	716	Im	M5 V	{+0}	(F34+0)	[143A]	B	7	
0519	Provo	C5A0330-9	-	He Lo	-	404	Im	M5 V	{-1}	(D21+4)	[3276]	B	6	
0522	Hino	C6A2503-7	-	Fl He Ni	-	603	Im	F5 V	{-2}	(943-1)	[7329]	B	9	
0524	Godo	B6A3785-9	-	Fl	-	104	Im	K0 V	{+1}	(E64+3)	[8897]	B	8	
0528	St Albans	C8A677C-A	S	Fl	-	001	Im	F5 V G5 V	{+1}	(56C+0)	[58AC]	B	4	
0533	Yunyang	B100657-C	N	Va Ni Na	-	805	Im	M0 V	{+1}	(753-1)	[7768]	B	8	
0602	Lintao	A100677-E	-	Va Ni Na	-	305	Im	M5 V	{+1}	(E54-3)	[473D]	B	6	
0603	Cleveland	A4A0999-E	-	He Hi In	-	603	Im	M5 V M5 V	{+4}	(C8A+4)	[AD8D]	fEB	5	
0604	Yan'an	A30079A-A	-	Va Na Pi	-	303	Im	M5 V M5 V	{+2}	(869+3)	[894B]	DB	4	
0609	Xinghua	B9B0745-9	N	He	-	403	Im	w D w D	{+1}	(864+1)	[7859]	B	3	
0610	Hayama	B000664-9	-	As Va Ni Na	-	014	Im	M5 V	{+0}	(C52-1)	[8674]	B	6	
0612	Sutton Coldfield	C9A4525-6	-	Fl Ni	-	103	Im	K5 V	{-2}	(B40+1)	[5322]	B	7	
0615	Shime	C200425-9	S	Va Ni	-	803	Im	F0 V	{-1}	(C34+0)	[531B]	B	9	
0616	Burton	C8B3633-8	S	Fl Ni	-	604	Im	M0 V	{-2}	(952+4)	[4449]	B	7	
0620	Sicheng	D667220-7	S	Ga Lo	-	004	Im	M5 V	{-3}	(911+4)	[7115]	B	6	
0626	Sault Ste. Marie	C410461-A	-	Ni	-	003	Im	K0 V	{+0}	(E36+0)	[1436]	B	8	
0629	Miharu	BAB0754-8	-	He	-	413	Im	F5 V	{+0}	(C65+0)	[77AB]	B	9	
0630	Tongren	A68A8BD-A	-	Wa Ph Ri	-	805	Im	M0 V	{+3}	(97B-5)	[9B68]	eCB	8	
0633	North Bay	E100142-A	-	Va Lo	-	703	Im	M0 V M5 V	{-1}	(D01+0)	[4188]	B	7	
0639	Ganzhou	C5B0787-9	-	He	-	202	Im	A0 V	{+0}	(866-3)	[5765]	B	10	
0704	Yoshitomi	A7B59EA-A	-	Fl Hi In	-	803	Im	M5 V	{+4}	(B8C-1)	[AD57]	fEB	6	
0705	Minowa	E553222-4	-	Lo Po	-	604	Im	G5 V	{-3}	(511+1)	[2183]	B	8	
0706	Shenghua	C4A3400-C	S	Fl Ni	-	704	Im	M0 V	{+0}	(C31-5)	[444E]	B	7	
0711	Newcastle-under-Lyme	D610522-5	-	Ni	-	404	Im	M5 V	{-3}	(541-1)	[3221]	B	7	
0713	Greensboro	C100631-8	-	Va Ni Na	-	905	Im	M0 V	{-2}	(A53+2)	[54A9]	B	8	
0714	Brighton	B000A58-E	N	As Va Hi Na In	-	516	Im	w D	{+4}	(C9A+1)	[8E2C]	fEB	7	
0720	Tengchong	C300466-A	-	Va Ni	-	204	Im	M0 V	{+0}	(E32-2)	[544B]	B	7	
0721	Satosho	CBBA145-7	-	Fl Oc Lo	-	213	Im	M0 V	{-2}	(301+0)	[6148]	B	7	
0723	Jurupa Valley	D100323-6	S	Va Lo	-	105	Im	M5 V	{-3}	(721+4)	[4155]	B	7	
0724	North Charleston	A669974-F	N	Hi Pr	-	213	Im	G0 V	{+3}	(C8F-4)	[9C9E]	EcB	9	
0725	Burbank	A410857-D	S	Ph Na Pi	-	803	Im	G0 V	{+2}	(C79+1)	[7A1F]	eDB	8	
0726	Hokuryu	C410522-8	S	Ni	-	106	Im	w D	{-2}	(940+1)	[831A]	B	7	
0729	Hamatonbetsu	A100656-E	-	Va Ni Na	-	304	Im	K0 V	{+1}	(957+0)	[973F]	B	8	
0732	Aya	D9B0321-3	S	He Lo	-	605	Im	M0 V	{-3}	(821-1)	[1121]	B	8	
0735	Vijayawada	E6A7310-7	-	Fl Lo	-	204	Im	K0 V	{-3}	(B21-5)	[2129]	B	8	
0736	Guangxin	A0007AB-F	S	As Va Na Pi	-	814	Im	M0 V	{+2}	(B6B-1)	[896F]	DB	7	
0808	Ono	C300100-C	S	Va Lo	-	205	Im	M5 V	{+0}	(D01+0)	[3167]	B	7	
0811	Batley	C6A2455-7	-	Fl He Ni	-	113	Im	F0 V	{-2}	(733-1)	[2219]	B	9	
0814	Isen	C6B7424-7	S	Fl Ni	-	403	Im	M0 V	{-2}	(733+2)	[2286]	B	7	
0815	Plano	C8A657C-6	S	Fl Ni	-	500	Im	M0 V w D	{-2}	(544+2)	[2368]	B	3	
0821	Oxford	A10069A-C	S	Va Ni Na	-	706	Im	w D	{+1}	(A54-1)	[873F]	B	7	
0825	Qujing	B2009CF-E	N	Va Hi Na In	A	703	Im	K0 V	{+4}	(C87+1)	[8D2F]	fEB	8	
0827	Allentown	E6B5455-5	-	Fl Ni	-	804	Im	K0 V	{-3}	(631+1)	[2185]	B	8	
0830	Urahoro	C300431-A	-	Va Ni	-	903	Im	M5 V	{+0}	(832+0)	[1437]	B	6	
0835	Ji'an	A200645-A	S	Va Ni Na	-	004	Im	K5 V	{+1}	(C56-2)	[771C]	B	8	
0836	Fujisato	C200263-9	-	Va Lo	-	806	Im	M0 V	{-1}	(A11+2)	[6147]	B	7	
0837	Osato	B111643-E	S	Ni Na	-	806	Im	M5 V	{+1}	(F56+1)	[B73F]	B	7	
0840	Rausu	C5B2732-8	-	Fl He	-	002	Im	M0 V M5 V	{-1}	(867-2)	[A667]	B	5	
0901	Wuzhou	C300789-8	-	Va Na Pi	-	706	Im	w D	{-1}	(F65-1)	[967B]	DB	7	
0902	Kiyosato	A111789-F	NS	Na Pi	-	507	Im	w D	{+3}	(D6A-3)	[4A8F]	DB	7	
0906	Kumenan	D410432-4	-	Ni	-	807	Im	K0 V	{-3}	(931-2)	[4123]	B	8	
0907	Gongchang	D5A0541-8	S	He Ni	-	305	Im	M5 V	{-3}	(842+1)	[426A]	B	6	
0908	Shaozhou	A5B57BA-9	-	Fl	-	401	Im	K0 V M5 V	{+1}	(864-2)	[B87A]	B	4	
0910	Yizhou	C766430-4	-	Ga Ni Pa	-	202	Im	F5 V	{-2}	(A32+2)	[62A8]	cB	8	
0911	Strathcona County	D300310-5	S	Va Lo	-	714	Im	K5 V	{-3}	(B21-1)	[3143]	B	8	
0914	Onjuku	C7A737A-6	S	Fl Lo	-	004	Im	M0 V	{-2}	(721+1)	[3137]	B	7	
0915	Peoria	E4A1000-0	-	Fl He Ba	-	003	Im	K5 V	{-3}	(600+0)	[0000]	B	7	
0916	Chicago	A410695-A	NS	Ni Na	-	903	Im	M5 V M5 V	{+2}	(856-4)	[481E]	B	5	
0921	Tobetsu	D7A5316-4	S	Fl Lo Px	-	804	Im	G0 V	{-3}	(421-3)	[3125]	B	8	
0926	Thiruvananthapuram	C5B0210-8	S	He Lo	-	505	Im	K5 V	{-2}	(711+0)	[2138]	B	8	
0928	Iijima	D4A0467-6	S	He Ni	-	303	Im	M5 V M5 V	{-3}	(730-1)	[4129]	B	5	
0933	Grande Prairie	D410353-9	S	Lo	-	323	Im	F5 V	{-2}	(B21-4)	[3174]	B	9	
0934	Iwanai	C000565-8	-	As Va Ni	-	632	Im	F0 V	{-2}	(F40+0)	[5388]	B	9	
0935	Minakami	B3007BB-A	-	Va Na Pi	-	304	Im	M5 V	{+2}	(66B+5)	[B97C]	DB	6	
0936	Dali	A1009BE-F	-	Va Hi Na In	-	903	Im	M5 V	{+4}	(88D-4)	[BD2F]	fEB	6	
1003	Cedar Rapids	E5A5152-8	-	Fl Lo	-	800	Im	K5 V M5 V	{-3}	(901-2)	[11A5]	B	3	
1004	Fukushima	A765746-B	N	Ga Ag Ri	-	906	Im	M0 V	{+4}	(B69-4)	[AB5F]	fCB	8	
1005	Yusuhara	CAB0244-6	S	He Lo	-	504	Im	M5 V	{-2}	(411-5)	[5127]	B	6	
1006	Billings	C4105AD-9	-	Ni	-	404	Im	M5 V	{-1}	(744+4)	[2438]	B	6	
1008	Sakawa	D111410-7	S	Ni	-	007	Im	w D	{-3}	(330+2)	[4142]	B	7	
1009	Kumatori	C5A3411-5	-	Fl Ni	-	005	Im	M5 V	{-2}	(930-3)	[6232]	B	7	
1010	Oki	E7A7448-5	-	Fl Ni	-	504	Im	M0 V	{-3}	(530+0)	[4177]	B	7	
1012	Hialeah	A3009AA-D	-	Va Hi Na In	-	803	Im	M0 V	{+4}	(A8D+0)	[8D7C]	fEB	7	
1013	Las Vegas	C5B3857-8	-	Fl Ph	-	004	Im	M0 V	{-1}	(A78-4)	[7716]	eB	7	
1015	China	C41057C-8	S	Ni	-	405	Im	M5 V	{-2}	(F42-2)	[5316]	B	7	
1017	Nanchang	B100888-D	-	Va Ph Na Pi	-	104	Im	M5 V	{+2}	(E7B+1)	[DA8B]	eDB	6	
1018	Yoshida	A300868-E	-	Va Ph Na Pi	-	302	Im	F0 V	{+2}	(A7C+0)	[CA8A]	eDB	9	
1019	Grimsby	B6B49BB-9	-	Fl Hi In	-	300	Im	G0 V M5 V	{+3}	(B88+2)	[DC4B]	EB	2	
1022	Thrissur	B100667-B	-	Va Ni Na	-	000	Im	K5 V w D	{+1}	(652+3)	[7759]	B	3	
1025	Iide	A200855-C	NS	Va Ph Na Pi	-	505	Im	M0 V	{+3}	(F79+5)	[AB3A]	eDB	8	
1028	Minamiaizu	E20047C-7	-	Va Ni	-	405	Im	M5 V	{-3}	(730-3)	[118C]	B	7	
1029	Xinghua	E100424-9	-	Va Ni	-	714	Im	M5 V	{-2}	(A30-2)	[8225]	B	6	
1033	Duyun	C100638-7	-	Va Ni Na	-	114	Im	K5 V	{-2}	(752+1)	[6459]	B	7	
1036	Kamiichi	A200654-D	-	Va Ni Na	-	803	Im	M5 V	{+1}	(753+5)	[975A]	B	6	
1040	Farnborough	D8B2342-6	S	Fl He Lo	-	003	Im	M5 V	{-3}	(721+1)	[6168]	B	6	
1104	Mihama	C410646-7	S	Ni Na	-	505	Im	M0 V	{-2}	(751+1)	[5464]	B	7	
1106	Chuzhou	D100410-8	S	Va Ni	-	903	Im	M0 V	{-3}	(730+0)	[619C]	B	7	
1107	Kolkata	C7A1345-8	S	Fl He Lo	-	301	Im	F0 V M5 V	{-2}	(821+4)	[5186]	B	6	
1112	Watarai	C66A762-7	-	Wa Ri	-	902	Im	M5 V M5 V	{+0}	(768+0)	[A758]	CB	4	
1114	Ewell	C10058A-8	S	Va Ni	-	506	Im	M5 V	{-2}	(B44+1)	[8376]	B	7	
1115	Hanyang	E000466-7	-	As Va Ni	-	324	Im	M5 V	{-3}	(530+2)	[7167]	B	7	
1118	Aikawa	C6A2420-7	S	Fl He Ni	-	313	Im	G0 V	{-2}	(630-4)	[8279]	B	9	
1119	Huaide	EAB4246-5	-	Fl Lo	-	400	Im	F0 V F5 V	{-3}	(811+1)	[4135]	B	4	
1124	Akiota	C400300-A	-	Va Lo	-	603	Im	M5 V	{+0}	(D21+3)	[533B]	B	6	
1125	Misato	B8B0655-B	-	He Ni	-	606	Im	w D	{+1}	(E56+1)	[9737]	B	8	
1126	Luton	C200466-6	-	Va Ni	-	904	Im	M5 V	{-2}	(532+1)	[2279]	B	6	
1130	Salem	A4107BB-F	-	Na Pi	-	303	Im	M5 V M5 V	{+2}	(869+4)	[497F]	DB	5	
1131	Assabu	C796401-6	-	Ni Pa	-	001	Im	K0 V M5 V	{-2}	(934+2)	[8235]	cB	5	
1132	Shimokawa	C410654-C	S	Ni Na	-	700	Im	G0 V G5 V	{+0}	(A56+0)	[362D]	B	4	
1135	Gloucester	D77A158-8	S	Wa Lo	-	003	Im	G0 V	{-3}	(801+1)	[1168]	B	8	
1140	Tagami	C6B0330-6	-	He Lo	-	307	Im	w D	{-2}	(721-3)	[1145]	B	8	
1202	Redditch	D100545-5	-	Va Ni	-	704	Im	M5 V	{-3}	(A40-2)	[8267]	B	6	
1205	Kamisunagawa	D5B0412-7	-	He Ni	-	215	Im	K0 V	{-3}	(833+1)	[2165]	B	8	
1207	Santa Clara	C300546-8	-	Va Ni	-	000	Im	K5 V M5 V w D	{-2}	(341-3)	[8317]	B	3	
1210	Gosport	C9A4558-7	S	Fl Ni Px	-	105	Im	F0 V	{-2}	(540-4)	[335C]	B	9	
1214	Nanbu	A5A0775-C	N	He	-	412	Im	F0 V	{+2}	(A65+2)	[794B]	B	9	
1215	Ganzhou	B9589C8-8	-	Hi	-	300	Im	G0 V G5 V	{+1}	(28D+3)	[9A4A]	EB	3	
1216	Uryu	C200366-A	S	Va Lo	-	104	Im	M0 V	{+0}	(821+1)	[335B]	B	7	
1221	Yulin	E200336-8	-	Va Lo	-	413	Im	G5 V	{-3}	(C21+0)	[2163]	B	8	
1223	Xiliang	C4A4100-7	-	Fl Lo	-	303	Im	K5 V	{-2}	(801+1)	[2139]	B	7	
1226	Kurate	C784557-9	-	Ni Ag Pr	-	703	Im	K0 V	{+0}	(541+3)	[5559]	CcB	8	
1229	Shirataka	D111300-B	-	Lo	-	008	Im	w D	{-1}	(F21+2)	[3216]	B	8	
1230	Burlington	C100584-A	S	Va Ni	-	104	Im	M5 V	{+0}	(C44+2)	[7577]	B	7	
1233	Tsunagi	E410100-A	-	Lo	-	004	Im	G0 V	{-1}	(E01+3)	[514E]	B	9	
1239	Manchester	C100442-8	-	Va Ni	-	705	Im	M0 V	{-2}	(A30+0)	[6276]	B	7	
1303	Swansea	E5B0202-4	-	He Lo	-	401	Im	K5 V w D	{-3}	(511-1)	[1173]	B	4	
1304	Newtownabbey	C5A3674-A	-	Fl Ni	-	805	Im	M0 V	{+0}	(C55+3)	[665C]	B	8	
1305	Yuanzhou	B5A0647-B	-	He Ni	-	315	Im	K5 V	{+1}	(F55-2)	[677C]	B	8	
1308	Quzhou	E200200-8	-	Va Lo	-	105	Im	M0 V	{-3}	(C11+2)	[2179]	B	7	
1309	Mesa	D667435-2	-	Ga Ni Pa	-	002	Im	M0 V M5 V	{-3}	(730+2)	[31A2]	cB	4	
1321	Nagomi	A30097B-F	-	Va Hi Na In	-	403	Im	G0 V	{+4}	(98A-2)	[BD4D]	fEB	9	
1323	Tanagura	B510962-C	N	Hi Na In	-	504	Im	w D w D	{+4}	(E89+1)	[7D4C]	fEB	5	
1325	Pompano	C200345-7	-	Va Lo	-	605	Im	M5 V	{-2}	(621-2)	[3157]	B	6	
1326	Asansol	X67A110-3	-	Wa Lo	R	105	Im	M5 V	{-3}	(701-5)	[5147]	B	7	
1327	Xinmen	D000478-5	-	As Va Ni	-	004	Im	w D w D	{-3}	(A30-3)	[1116]	B	4	
1336	Erimo	B400644-D	-	Va Ni Na	-	406	Im	w D	{+1}	(E54+3)	[371E]	B	7	
1403	Moroyama	E100000-0	-	Va Ba	-	014	Im	M5 V	{-3}	(300+1)	[0000]	B	6	
1406	Yuasa	C100569-B	S	Va Ni	-	005	Im	M5 V	{+0}	(B41+2)	[654F]	B	6	
1407	Changsha	B200655-E	N	Va Ni Na	-	907	Im	w D	{+1}	(E55-2)	[672D]	B	8	
1409	Wuchang	A410997-C	N	Hi Na In	-	403	Im	M5 V	{+4}	(D88-2)	[9D39]	fEB	6	
1410	Qingzhou	C679536-7	-	Ni	-	604	Im	K5 V	{-2}	(B40-4)	[531A]	B	7	
1415	Clarington	B100751-E	S	Va Na Pi	-	104	Im	M0 V	{+2}	(A6C-3)	[293F]	DB	7	
1422	Omaha	C55A443-A	S	Wa Ni	-	512	Im	K0 V	{+0}	(636+0)	[447C]	B	8	
1425	Loughborough	C410486-9	S	Ni	-	503	Im	K0 V	{-1}	(A35+3)	[4356]	B	8	
1426	Moncton	A10079C-C	-	Va Na Pi	-	715	Im	M0 V	{+2}	(867+0)	[694B]	DB	7	
1428	Duyun	AAB4620-B	-	Fl Ni	-	902	Im	F0 V F5 V	{+1}	(655-3)	[774E]	B	4	
1429	Onan	B875798-7	-	Ag Pi	-	803	Im	K0 V	{+1}	(769-1)	[3865]	DCB	8	
1435	Tachiarai	A2007AB-B	-	Va Na Pi	-	201	Im	M0 V M5 V	{+2}	(96C-1)	[8969]	DB	4	
1503	Walton-on-Thames	B20069C-C	N	Va Ni Na	-	503	Im	F5 V	{+1}	(A54-2)	[874A]	B	9	
1511	Rishirifuji	B9B066A-B	N	He Ni	-	505	Im	w D	{+1}	(954-1)	[874A]	B	7	
1513	Denver	A4A0862-D	N	He Ph	-	413	Im	G0 V	{+2}	(D78-1)	[6A2D]	eB	8	
1516	Mihama	A100654-C	-	Va Ni Na	-	304	Im	M5 V	{+1}	(B57+2)	[877F]	B	6	
1518	Taonan	C6A5244-9	S	Fl Lo	-	005	Im	M0 V	{-1}	(A11+2)	[212A]	B	8	
1524	Itakura	C6B5416-9	-	Fl Ni Px	-	504	Im	M5 V	{-1}	(F31+0)	[1348]	B	7	
1526	Waterbury	C5B0559-8	S	He Ni	-	103	Im	G0 V	{-2}	(D41-3)	[736A]	B	8	
1528	Tsunan	C300446-9	S	Va Ni	-	506	Im	M0 V	{-1}	(F33-3)	[938E]	B	7	
1529	Yunnan	A100EAB-F	-	Va Hi Na In	-	305	Im	M5 V	{+4}	(CD7-2)	[DF7F]	fEB	7	
1531	Nanaimo	C300201-9	S	Va Lo	-	905	Im	K5 V	{-1}	(D11-2)	[1178]	B	8	
1533	Kaiyo	B5A067B-C	-	He Ni	-	700	Im	G0 V G5 V	{+1}	(554+1)	[277E]	B	4	
1536	Dewsbury	B9B38BC-B	-	Fl Ph	-	204	Im	K5 V	{+2}	(C7C-3)	[6A2B]	eB	8	
1538	Shakotan	C111210-A	-	Lo	-	007	Im	w D	{+0}	(F11-4)	[1259]	B	7	
1540	Fredericton	A7B5665-E	-	Fl Ni	-	602	Im	G5 V	{+1}	(753+3)	[577F]	B	8	
1601	Pingyang	D8A2230-3	S	Fl He Lo	-	104	Im	M0 V	{-3}	(A11-1)	[1191]	B	7	
1602	Runing	DAA5433-7	S	Fl Ni	-	602	Im	K5 V	{-3}	(532-2)	[1158]	B	7	
1603	Port Adelaide	C844403-5	-	Ni Pa	-	913	Im	G0 V	{-2}	(933-4)	[2296]	cB	9	
1608	Beijiang	C6A0363-A	S	He Lo	-	004	Im	M5 V	{+0}	(721-3)	[1357]	B	6	
1611	Shiranuka	C9B058A-8	S	He Ni	-	904	Im	M5 V	{-2}	(D40+3)	[635B]	B	6	
1618	Shunde	CAB1546-7	-	Fl He Ni Px	-	004	Im	K5 V	{-2}	(443-1)	[1356]	B	8	
1621	Anan	A9968AB-A	-	Ph Pa Pi	-	400	Im	G5 V G5 V	{+2}	(77A+4)	[8A2D]	eDcB	5	
1627	Bedford	C762569-5	-	Ni Pr	-	402	Im	A0 V	{-2}	(840+1)	[6341]	cB	10	
1629	Brownsville	E5A0220-6	-	He Lo	-	704	Im	G0 V	{-3}	(C11-1)	[1191]	B	9	
1631	Jianning	E5A3246-3	-	Fl Lo	-	903	Im	K5 V	{-3}	(611+1)	[6141]	B	7	
1638	Hasami	E410300-5	-	Lo	-	804	Im	M5 V	{-3}	(B21+0)	[4157]	B	6	
1701	Gresham	C000200-B	S	As Va Lo	-	324	Im	M0 V	{+0}	(C11+2)	[1238]	B	7	
1703	Halifax	A5A087A-B	-	He Ph	-	702	Im	M5 V M5 V	{+2}	(977-3)	[8A5C]	eB	4	
1707	Jiading	C6A446A-7	-	Fl Ni	-	613	Im	M0 V	{-2}	(634+2)	[6258]	B	7	
1711	Long'an	X5A0100-1	-	He Lo	R	811	Im	G0 V	{-3}	(601+1)	[1183]	B	8	
1713	Guilin	C768214-8	-	Lo	-	212	Im	G5 V	{-2}	(911+1)	[2124]	B	8	
1717	Yongchang	C5A0631-8	-	He Ni	-	104	Im	K5 V	{-2}	(A50-5)	[741B]	B	8	
1726	Yoshino	A6D398B-C	N	Hi	-	304	Im	G0 V	{+3}	(98B+4)	[7C6B]	EB	8	
