Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0429	Dundee	D9B0558-7	S	He Ni	-	304	Im	M5 V	{-3}	(240-3)	[5226]	B	6	
0430	Okinoshima	A3006AC-C	N	Va Ni Na	-	304	Im	K5 V	{+1}	(B54+3)	[8738]	B	8	
0431	Chippubetsu	C672574-8	-	He Ni	-	104	Im	F5 V	{-2}	(D41+1)	[2347]	B	9	
0432	Ann Arbor	B5846BF-B	S	Ni Ag Ri	A	904	Im	F5 V	{+3}	(A55-3)	[798A]	CB	9	
0433	Lethbridge	C300489-9	-	Va Ni	-	405	Im	K0 V	{-1}	(F31+2)	[436C]	B	8	
0434	Kimino	C7B1556-9	S	Fl He Ni Px	-	002	Im	G0 V	{-1}	(943+3)	[347C]	B	8	
0435	Daming	D410345-5	S	Lo	-	404	Im	K0 V	{-3}	(921-2)	[41A7]	B	8	
0436	Hayama	A7A4BC7-D	S	Fl Hi In	-	804	Im	K0 V	{+4}	(6AB+0)	[7F7F]	fEB	8	
0437	Coventry	C5B5438-9	S	Fl Ni Px	-	402	Im	G0 V	{-1}	(633+3)	[3338]	B	8	
0439	Houston	C767427-9	-	Ga Ni Pa	-	803	Im	G0 V	{-1}	(E32+0)	[133E]	cB	8	
0440	St. Petersburg	C5A2699-A	S	Fl He Ni Px	-	424	Im	M0 V	{+0}	(F53-1)	[8627]	B	7	
0502	Charleston	X5A0113-1	-	He Lo	R	112	Im	A5 V	{-3}	(601-4)	[2142]	B	9	
0503	Kawaminami	D6A5567-8	S	Fl Ni Px	-	004	Im	M0 V	{-3}	(E43+3)	[122A]	B	7	
0505	Pu'an	A753998-C	-	Hi Po	-	714	Im	F0 V	{+3}	(D86-4)	[9C4C]	EB	9	
0506	Taishi	C4B0543-9	S	He Ni	-	600	Im	G5 V G5 V	{-1}	(645-5)	[546B]	B	2	
0507	Walsall	C885554-5	S	Ga Ni Ag Pr	-	603	Im	F5 V	{-1}	(543+2)	[5433]	CcB	9	
0508	Norwalk	C200346-9	S	Va Lo	-	203	Im	w D	{-1}	(D21-2)	[526B]	B	4	
0510	Mashike	B949694-8	S	Ni	-	404	Im	K0 V	{-1}	(B54+2)	[4555]	B	8	
0512	Gravesend	C11158B-9	S	Ni	-	304	Im	w D	{-1}	(D41-2)	[249C]	B	4	
0513	Nanae	C200415-B	-	Va Ni	-	304	Im	M5 V	{+0}	(E31+1)	[346C]	B	6	
0514	Cincinnati	B8A9855-E	S	Fl Ph	-	314	Im	M0 V	{+2}	(E7A+1)	[BA3F]	eB	7	
0515	Shichinohe	C764765-5	-	Ag Ri	-	303	Im	K0 V	{+1}	(767+1)	[A8A4]	CB	8	
0516	Tobetsu	C111512-A	-	Ni	-	704	Im	w D w D	{+0}	(846+1)	[2538]	B	4	
0517	Kanna	B100799-C	S	Va Na Pi	-	905	Im	M5 V	{+2}	(F66-3)	[393C]	DB	7	
0519	Pingyang	E100436-A	-	Va Ni	-	814	Im	M0 V	{-1}	(E32+1)	[4337]	B	7	
0520	Shonai	AEB59BE-F	N	Fl Hi In	-	612	Im	M0 V	{+4}	(68D+0)	[DD8E]	fEB	7	
0521	Bracknell	C6B0779-9	S	He	-	702	Im	M5 V M5 V	{+0}	(A66+3)	[7759]	B	4	
0523	Kijo	C111512-A	S	Ni	-	806	Im	M5 V	{+0}	(D45+2)	[554B]	B	6	
0526	Higashikawa	C7B0400-8	-	He Ni	-	903	Im	w D	{-2}	(832-3)	[7258]	B	4	
0527	Seiro	B1008BB-E	-	Va Ph Na Pi	-	804	Im	G0 V	{+2}	(B75-2)	[5A4A]	eDB	9	
0528	Uryu	E5A0155-7	-	He Lo	-	603	Im	G5 V	{-3}	(401+2)	[6137]	B	8	
0530	Newtownabbey	E410277-9	-	Lo	-	102	Im	M5 V M5 V	{-2}	(511+1)	[414B]	B	5	
0531	Banyang	C2006AB-9	-	Va Ni Na	-	100	Im	M0 V M5 V	{-1}	(554-2)	[9518]	B	2	
0532	Baoning	B100851-B	-	Va Ph Na Pi	-	711	Im	M0 V w D	{+2}	(77A+2)	[8AAB]	eDB	4	
0533	Koori	E000100-8	-	As Va Lo	-	616	Im	M0 V	{-3}	(E01+2)	[1168]	B	8	
0534	Oyamazaki	B111995-D	-	Hi Na In	-	604	Im	w D	{+4}	(C88-1)	[9D1E]	fEB	4	
0535	Motegi	A847886-8	-	Ph Pa Pi	-	304	Im	G5 V	{+0}	(B73+1)	[986D]	eDcB	8	
0536	Fengzhou	E546301-3	-	Lo	-	601	Im	K5 V M5 V	{-3}	(921+0)	[1144]	B	4	
0538	Jiaxing	C6A4445-9	S	Fl Ni	-	904	Im	K0 V	{-1}	(C35+3)	[5334]	B	8	
0539	Nandian	B6B4655-A	-	Fl Ni	-	003	Im	M0 V	{+1}	(856+1)	[874D]	B	7	
0540	Huangzhou	C100520-9	S	Va Ni	-	903	Im	M5 V	{-1}	(842-1)	[1449]	B	6	
0601	Shari	DCB8346-4	-	Fl Lo	-	504	Im	M5 V M5 V	{-3}	(921+5)	[3126]	B	6	
0603	Kirkcaldy	E764000-0	-	Ba	-	006	Im	K5 V	{-3}	(800+1)	[0000]	B	8	
0604	Glendale	C7A3565-9	S	Fl Ni	-	411	Im	M5 V M5 V	{-1}	(A45-2)	[4495]	B	3	
0605	Niagara Falls	C6A2445-9	S	Fl He Ni	-	602	Im	G0 V	{-1}	(631+0)	[136A]	B	8	
0606	Manazuru	C5A0565-A	-	He Ni	-	004	Im	K0 V	{+0}	(C45-1)	[955B]	B	8	
0608	Yabuki	D100463-5	S	Va Ni	-	405	Im	M0 V	{-3}	(630-3)	[2188]	B	8	
0610	Ogose	E200225-4	-	Va Lo	-	605	Im	M5 V	{-3}	(511+3)	[6144]	B	7	
0611	Dexing	C100302-C	S	Va Lo	-	604	Im	M5 V	{+0}	(721+4)	[133C]	B	7	
0612	Agra	B0008AB-A	-	As Va Ph Na Pi	-	313	Im	M5 V	{+2}	(87E+3)	[BA6A]	eDB	6	
0613	Sittingbourne	B7B5665-7	S	Fl Ni	-	502	Im	G0 V	{-1}	(753-1)	[7513]	B	8	
0615	Pingliang	C7B8553-7	-	Fl Ni	-	204	Im	M0 V	{-2}	(B42-1)	[5368]	B	7	
0616	Otobe	C410687-9	S	Ni Na	-	203	Im	G5 V	{-1}	(B52+0)	[85A6]	B	8	
0617	Richmond	E867000-0	-	Ga Ba	-	004	Im	K5 V	{-3}	(500-4)	[0000]	B	8	
0618	Swindon	A300955-F	NS	Va Hi Na In	-	702	Im	F0 V	{+5}	(D8E-5)	[DE7F]	fEB	9	
0619	Rialto	C100587-7	-	Va Ni	-	104	Im	M0 V	{-2}	(940-3)	[4373]	B	7	
0620	Xianping	A7B7BFB-F	N	Fl Hi In	A	503	Im	M5 V	{+4}	(EA8+0)	[BF8F]	fEB	6	
0621	Nagasu	A6B37CC-C	-	Fl	-	104	Im	M0 V	{+2}	(B67-1)	[793B]	B	7	
0622	Newport	E000430-A	-	As Va Ni	-	713	Im	M5 V	{-1}	(C33+4)	[637A]	B	6	
0623	Luton	A40079B-C	-	Va Na Pi	-	604	Im	M0 V	{+2}	(B6A+4)	[591C]	DB	7	
0624	Yakushima	B6B4643-B	S	Fl Ni	-	602	Im	A0 V	{+1}	(856+3)	[278E]	B	10	
0625	Kanda	C9955A8-7	S	Ni Ag	-	803	Im	F0 V	{-1}	(A42+3)	[2458]	CB	9	
0626	Kamitonda	C100645-B	S	Va Ni Na	-	505	Im	M5 V	{+0}	(E51+0)	[4689]	B	6	
0628	Iwate	ACB8898-B	-	Fl Ph	-	403	Im	M5 V	{+2}	(A7B+2)	[BA6B]	eB	6	
0629	Namie	A000CDF-F	-	As Va Hi Na In	A	910	Im	K0 V K5 V	{+4}	(BB9-1)	[BF6A]	fEB	2	
0630	Kingston	C3006AC-7	S	Va Ni Na	-	014	Im	M0 V	{-2}	(650+2)	[6429]	B	7	
0631	Shiriuchi	A10079C-E	-	Va Na Pi	-	603	Im	M5 V	{+2}	(E68-1)	[6989]	DB	6	
0632	Nishiaizu	C5A1567-A	-	Fl He Ni Px	-	504	Im	M0 V	{+0}	(945-1)	[856C]	B	8	
0633	Shimosuwa	E000120-9	-	As Va Lo	-	114	Im	K5 V	{-2}	(B01+2)	[115C]	B	8	
0634	Xuzhou	D682000-0	S	Ba	-	003	Im	K0 V	{-3}	(800+1)	[0000]	B	8	
0635	Naie	C410114-7	-	Lo	-	204	Im	M5 V	{-2}	(701+5)	[1157]	B	6	
0636	Tongchuan	A4109EF-F	N	Hi Na In	A	603	Im	w D	{+4}	(A8F-3)	[AD6E]	fEB	4	
0637	Ichikawa	C7B0555-6	-	He Ni	-	003	Im	M5 V	{-2}	(A40+0)	[9356]	B	6	
0638	Keisen	C5A0556-6	S	He Ni	-	010	Im	F0 V M5 V	{-2}	(A42-1)	[4335]	B	4	
0639	Taiping	C41037A-6	S	Lo	-	406	Im	K5 V	{-2}	(421-4)	[5134]	B	8	
0640	Maple Ridge	C11177C-A	-	Na Pi	-	404	Im	w D	{+1}	(76B+0)	[484B]	DB	4	
0701	Nankang	C100100-C	-	Va Lo	-	913	Im	K5 V	{+0}	(F01+0)	[116D]	B	7	
0703	Dallas	C674510-6	S	Ni Ag	-	402	Im	M5 V w D	{-1}	(540+0)	[5488]	CB	4	
0704	Ning'an	A5A17BC-B	N	Fl He	-	704	Im	K0 V	{+2}	(F6A-5)	[793D]	B	8	
0705	Nanaimo	C7A558A-5	-	Fl Ni	-	700	Im	K5 V M5 V	{-2}	(241+1)	[8329]	B	4	
0706	Otaki	E100473-5	-	Va Ni	-	105	Im	M0 V	{-3}	(C33-1)	[1111]	B	8	
0708	Karuizawa	C4105A9-9	-	Ni	-	702	Im	M5 V M5 V	{-1}	(A41-1)	[545E]	B	4	
0709	Niseko	C676220-5	-	Lo	-	303	Im	G5 V	{-2}	(711-1)	[1165]	B	8	
0710	Richmond	E7A8101-4	-	Fl Lo	-	805	Im	M5 V	{-3}	(801-4)	[3118]	B	7	
0711	Kingswinford	B7A078B-7	N	He	-	913	Im	F5 V	{+0}	(569-4)	[3768]	B	9	
0713	Shunqing	E5A038A-7	-	He Lo	-	903	Im	G5 V	{-3}	(821+1)	[5138]	B	8	
0714	Kusatsu	D100310-A	S	Va Lo	-	103	Im	M5 V	{-1}	(921+1)	[4219]	B	6	
0715	Pingyang	BAB67C8-B	-	Fl	-	604	Im	M5 V M5 V	{+2}	(B66-1)	[592C]	B	7	
0716	Dali	C200464-6	S	Va Ni	-	505	Im	M0 V	{-2}	(A34-3)	[9268]	B	7	
0717	Thrissur	E200331-4	-	Va Lo	-	204	Im	M0 V	{-3}	(621+0)	[7171]	B	7	
0718	Yachiyo	A41088B-B	-	Ph Na Pi	-	212	Im	A0 V	{+2}	(B77+1)	[9A3E]	eDB	10	
0719	Wuding	X4A2342-0	-	Fl He Lo	R	505	Im	M5 V	{-3}	(821-1)	[1191]	B	7	
0720	Ningguo	C6A2532-6	S	Fl He Ni	-	104	Im	M0 V	{-2}	(840+1)	[3365]	B	7	
0722	Mogami	E410400-A	-	Ni	-	712	Im	F0 V	{-1}	(635-4)	[434C]	B	9	
0723	Henan	A0009CE-C	-	As Va Hi Na In	A	824	Im	M0 V	{+4}	(E8C-1)	[9D5F]	fEB	7	
0725	Stockton	E5B7142-7	-	Fl Lo	-	404	Im	K5 V	{-3}	(A01+4)	[3147]	B	8	
0726	Oshima	BAB3873-8	S	Fl Ph	-	201	Im	M5 V w D	{+0}	(975+1)	[9838]	eB	4	
0728	Zhenyun	A20069A-E	S	Va Ni Na	-	305	Im	M5 V	{+1}	(C53-5)	[872C]	B	7	
0729	Nakanoto	E541100-4	-	He Lo Po	-	605	Im	G0 V	{-3}	(301+3)	[1164]	B	9	
0732	Tunbridge Wells	B100688-D	NS	Va Ni Na	-	814	Im	M0 V	{+2}	(955-3)	[881E]	B	7	
0734	Shirakawa	C6A5324-9	S	Fl Lo	-	105	Im	M0 V	{-1}	(D21-4)	[624A]	B	8	
0735	Kawasaki	C000558-9	S	As Va Ni	-	015	Im	M5 V	{-1}	(B40+4)	[4498]	B	7	
0736	Savannah	X500243-F	-	Va Lo	R	804	Im	M5 V	{-1}	(911-3)	[2181]	B	6	
0737	Anchorage	B6B7633-A	S	Fl Ni	-	305	Im	M5 V	{+1}	(B53+4)	[873B]	B	6	
0739	Kiho	C000441-B	S	As Va Ni	-	911	Im	K5 V K5 V	{+0}	(B31+0)	[342B]	B	3	
0740	Tamaki	A1007A9-B	S	Va Na Pi	-	605	Im	M5 V	{+2}	(D6D-1)	[7978]	DB	7	
0801	Toyoyama	B1007AB-C	-	Va Na Pi	-	403	Im	M0 V	{+2}	(A6C+0)	[395C]	DB	7	
0802	Zhen'an	B100755-C	S	Va Na Pi	-	406	Im	M0 V	{+2}	(D69+1)	[797D]	DB	8	
0803	Minamiizu	DAB6202-9	S	Fl Lo	-	604	Im	M0 V	{-2}	(711-2)	[315B]	B	8	
0804	Yamato	B200685-D	S	Va Ni Na	-	815	Im	M5 V	{+1}	(B57-2)	[77AC]	B	7	
0805	Liping	C5A2133-8	S	Fl He Lo	-	204	Im	G5 V	{-2}	(A01-3)	[1155]	B	8	
0806	Changsha	B510796-A	NS	Na Pi	-	115	Im	M5 V	{+3}	(E68+0)	[8A6B]	DB	7	
0807	Murata	C5A2325-8	-	Fl He Lo	-	303	Im	M0 V	{-2}	(B21+0)	[411A]	B	7	
0808	Huining	C5A0230-A	-	He Lo	-	104	Im	K5 V	{+0}	(811+5)	[121A]	B	8	
0809	Suiding	B4109BA-B	NS	Hi Na In	-	316	Im	K5 V	{+5}	(98F+3)	[9E1B]	fEB	8	
