Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	
0635-1-2	Nan'an	C683256-6	-	Lo	-	205	Im	K0 V	{-2}	(311-4)	[7175]	B	8	
0637-1-3	Tagami	C5A2434-9	S	Fl He Ni	-	503	Im	K0 V	{-1}	(830+4)	[432C]	B	8	
0640-1-3	Syracuse	C6A5410-8	-	Fl Ni	-	304	Im	K0 V	{-2}	(830+4)	[127D]	B	8	
0701-1-3	Tingzhou	D6A6000-0	S	Fl Ba	-	003	Im	K0 V	{-3}	(600-2)	[0000]	B	8	
0702-1-2	Northampton	C6B7526-5	-	Fl Ni	-	604	Im	M5 V	{-2}	(743-2)	[6366]	B	6	
0707-1-3	Tosa	C6B2400-A	-	Fl He Ni	-	914	Im	K0 V	{+0}	(C32+4)	[547A]	B	8	
0709-1-3	Reading	A855655-A	N	Ga Ni Ag	-	903	Im	G0 V	{+2}	(853+2)	[483C]	CB	8	
0714-1-2	Ruizhou	E111230-8	-	Lo	-	302	Im	w D w D	{-3}	(811-3)	[1169]	B	2	
0716-1-1	Taibei	B200675-A	-	Va Ni Na	-	205	Im	M5 V	{+1}	(952+0)	[5799]	B	7	
0717-1-2	Enbetsu	CBB0223-9	-	He Lo	-	703	Im	w D	{-1}	(911+0)	[315B]	B	4	
0718-1-1	Kanan	C100554-D	S	Va Ni	-	302	Im	M5 V M5 V	{+0}	(945-2)	[551F]	B	4	
0722-1-1	Bolton	C200525-6	S	Va Ni	-	905	Im	M5 V	{-2}	(440+5)	[9329]	B	6	
0725-1-4	Kaminokawa	CAB126B-7	S	Fl He Lo	-	602	Im	G0 V	{-2}	(811+0)	[1138]	B	8	
0726-1-1	Oakville	C100467-B	S	Va Ni	-	303	Im	M0 V	{+0}	(935-2)	[143C]	B	8	
0727-1-2	Moncton	C7A5558-7	-	Fl Ni Px	-	905	Im	M5 V	{-2}	(843+0)	[1366]	B	7	
0728-1-2	Yongzhou	A000867-D	-	As Va Ph Na Pi	-	513	Im	K0 V	{+2}	(B7B-1)	[5A38]	eDB	8	
0729-1-2	Huaiqing	D410512-4	S	Ni	-	203	Im	K0 V	{-3}	(343-1)	[3262]	B	8	
0731-1-2	Columbia	C300331-8	S	Va Lo	-	304	Im	K5 V	{-2}	(C21-1)	[1155]	B	8	
0803-1-4	Matsushima	C4A0656-8	-	He Ni	-	102	Im	F5 V	{-2}	(752-2)	[7427]	B	8	
0807-1-1	Sicheng	A3009B8-F	-	Va Hi Na In	-	204	Im	M5 V	{+4}	(A8F+0)	[8D8F]	fEB	6	
0809-1-5	Chesapeake	A10099D-F	N	Va Hi Na In	-	924	Im	G5 V	{+4}	(C8B-4)	[7D9C]	fEB	8	
0811-1-2	Itakura	A200664-B	N	Va Ni Na	-	405	Im	M5 V	{+1}	(A52-2)	[576B]	B	7	
0812-1-1	Reihoku	C100462-9	S	Va Ni	-	804	Im	M5 V	{-1}	(B30-2)	[536B]	B	6	
0813-1-3	Mihama	A8849B7-D	-	Hi Pr	-	002	Im	G0 V	{+3}	(589+3)	[AC1B]	EcB	8	
0815-1-2	Pingliang	C5A1557-8	-	Fl He Ni Px	-	802	Im	M0 V M5 V	{-2}	(644-4)	[736A]	B	5	
0820-1-4	Taiki	B6B0785-A	S	He	-	002	Im	w D	{+2}	(A64+3)	[A97D]	B	4	
0821-1-2	Sunnyvale	C300694-6	S	Va Ni Na	-	205	Im	M5 V	{-2}	(752+1)	[5447]	B	7	
0822-1-1	Gateshead	E100520-A	-	Va Ni	-	404	Im	M0 V	{-1}	(E43-2)	[745D]	B	7	
0830-1-3	Onjuku	D9A7358-4	-	Fl Lo	-	102	Im	K0 V	{-3}	(921-2)	[1165]	B	8	
0901-1-3	Kyotamba	C300323-8	-	Va Lo	-	002	Im	G5 V	{-2}	(921+1)	[8167]	B	8	
0907-1-1	Xi'an	D200369-6	-	Va Lo	-	300	Im	K5 V K5 V	{-3}	(521+0)	[4115]	B	2	
0911-1-2	Anpachi	B6A59B8-9	NS	Fl Hi In	-	904	Im	M0 V	{+4}	(B8C-5)	[9D49]	fEB	7	
0915-1-4	Qingyuan	ACB67BC-B	-	Fl	-	803	Im	M0 V	{+2}	(A69-1)	[693B]	B	7	
0921-1-3	Philadelphia	C6B6220-8	-	Fl Lo	-	112	Im	F5 V	{-2}	(C11-4)	[4176]	B	9	
0927-1-6	Dhanbad	B000686-C	-	As Va Ni Na	-	924	Im	M5 V	{+1}	(D52+0)	[671B]	B	7	
0928-1-2	Boulder	B5A2674-7	S	Fl He Ni	-	604	Im	M0 V	{-1}	(C54+2)	[9556]	B	7	
0931-1-1	Kitajima	D100422-6	-	Va Ni	-	302	Im	K0 V	{-3}	(730+0)	[6146]	B	8	
0934-1-1	Assabu	C10057A-A	S	Va Ni	-	904	Im	M5 V	{+0}	(F43+2)	[7588]	B	7	
0939-1-3	Omachi	C6A3000-0	-	Fl Ba	-	001	Im	K0 V K5 V	{-2}	(800-4)	[0000]	B	4	
0940-1-2	Nakatosa	E5A0486-8	-	He Ni	-	603	Im	M0 V	{-3}	(D33+0)	[31A6]	B	8	
1001-1-3	Kumatori	C5A2755-A	S	Fl He	-	304	Im	M0 V	{+1}	(76C-4)	[B86A]	B	8	
1005-1-4	Daisen	C111687-7	-	Ni Na	-	204	Im	w D	{-2}	(750+3)	[847A]	B	4	
1007-1-1	Kawai	B100762-9	-	Va Na Pi	-	501	Im	M5 V M5 V	{+1}	(365-3)	[8867]	DB	3	
1008-1-3	Kotohira	C693256-A	-	Lo	-	602	Im	G5 V	{+0}	(511-1)	[4238]	B	8	
1019-1-1	Tongren	C200587-7	-	Va Ni	-	204	Im	K5 V	{-2}	(740+3)	[7328]	B	8	
1020-1-2	Katsuura	B5B1698-8	N	Fl He Ni Px	-	704	Im	K5 V	{-1}	(F50+4)	[85A5]	B	8	
1022-1-4	Birmingham	C6B0665-6	-	He Ni	-	413	Im	M5 V	{-2}	(550-2)	[8447]	B	6	
1024-1-4	Kamigori	CAB0630-8	S	He Ni	-	814	Im	M5 V	{-2}	(B52-1)	[644C]	B	6	
1028-1-4	Linjiang	C111320-C	S	Lo	-	004	Im	w D	{+0}	(A21+4)	[133A]	B	4	
1029-1-3	Minamisanriku	D100431-8	S	Va Ni	-	802	Im	G0 V	{-3}	(A30+2)	[317A]	B	9	
1036-1-1	Shulei	A100656-F	-	Va Ni Na	-	703	Im	K5 V	{+1}	(656-1)	[371F]	B	8	
1040-1-1	Cambridge	B1008B9-C	NS	Va Ph Na Pi	-	201	Im	K5 V M5 V	{+3}	(A7E+5)	[5B7D]	eDB	4	
1103-1-1	Yongzhou	C300520-9	-	Va Ni	-	005	Im	K5 V	{-1}	(A42-2)	[14A5]	B	7	
1108-1-1	Dundee	D100558-9	S	Va Ni	-	305	Im	M0 V	{-2}	(740-3)	[5328]	B	8	
1109-1-1	Okinoshima	A1006AC-D	N	Va Ni Na	-	305	Im	M5 V	{+1}	(C54+3)	[8739]	B	7	
1111-1-1	Chippubetsu	C000574-B	-	As Va Ni	-	121	Im	M0 V M5 V	{+0}	(C43+1)	[254A]	B	5	
1112-1-2	Ann Arbor	B4106BF-D	S	Ni Na	A	902	Im	M5 V M5 V	{+1}	(853-3)	[778C]	B	4	
1115-1-2	Lethbridge	C6A9489-9	-	Fl Ni	-	404	Im	M0 V	{-1}	(E31+2)	[436C]	B	7	
1117-1-3	Kimino	C773556-8	S	Ni	-	004	Im	G5 V	{-2}	(B42+3)	[337B]	B	8	
1119-1-1	Daming	D300345-5	S	Va Lo	-	404	Im	M0 V	{-3}	(921-2)	[41A7]	B	7	
1122-1-2	Hayama	A7A4BC7-D	S	Fl Hi In	-	805	Im	M0 V	{+4}	(7AB+0)	[7F7F]	fEB	8	
1127-1-2	Coventry	CAB1438-9	S	Fl He Ni Px	-	405	Im	G5 V	{-1}	(933+3)	[3338]	B	8	
1129-1-1	Houston	C100427-C	-	Va Ni	-	800	Im	M0 V M5 V	{+0}	(B33+0)	[143F]	B	3	
1134-1-1	St. Petersburg	C000699-C	S	As Va Ni Na	-	416	Im	M0 V	{+0}	(F53-1)	[8629]	B	7	
1135-1-1	Charleston	X300113-2	-	Va Lo	R	105	Im	M0 V	{-3}	(601-4)	[2143]	B	7	
1137-1-3	Kawaminami	D6B4567-8	S	Fl Ni Px	-	014	Im	K0 V	{-3}	(F43+3)	[122A]	B	8	
1138-1-3	Pu'an	A7A3998-D	-	Fl Hi In	-	704	Im	K0 V	{+4}	(C87-4)	[9D4D]	fEB	8	
1201-1-5	Taishi	C6C0543-8	S	He Ni	-	610	Im	A5 V A5 V	{-2}	(744-5)	[536A]	B	6	
1202-1-2	Walsall	C7A5554-6	S	Fl Ni	-	613	Im	M0 V	{-2}	(542+2)	[5334]	B	7	
1203-1-1	Norwalk	C100346-A	S	Va Lo	-	201	Im	M0 V M5 V	{+0}	(B21-2)	[536C]	B	4	
1212-1-1	Mashike	B5A8694-8	S	Fl Ni	-	413	Im	M0 V	{-1}	(B54+2)	[4555]	B	7	
1218-1-1	Gravesend	C4A958B-9	S	Fl Ni	-	304	Im	M5 V	{-1}	(D41-2)	[249C]	B	6	
1220-1-2	Nanae	C6A9415-B	-	Fl Ni	-	301	Im	M5 V M5 V	{+0}	(B31+1)	[346C]	B	3	
1223-1-1	Cincinnati	B100855-F	S	Va Ph Na Pi	-	304	Im	K0 V	{+2}	(D7A+1)	[BA3F]	eDB	8	
1224-1-1	Shichinohe	C685765-5	-	Ga Ag Ri	-	302	Im	M5 V	{+1}	(767+1)	[A8A4]	CB	6	
1227-1-2	Tobetsu	C410512-9	-	Ni	-	704	Im	M5 V	{-1}	(845+1)	[2437]	B	6	
1228-1-1	Kanna	B100799-C	S	Va Na Pi	-	903	Im	M5 V	{+2}	(F66-3)	[393C]	DB	6	
1231-1-3	Pingyang	E300436-9	-	Va Ni	-	803	Im	G5 V	{-2}	(C31+1)	[4236]	B	8	
1234-1-2	Shonai	A0009BE-F	N	As Va Hi Na In	-	612	Im	G5 V	{+4}	(68D+0)	[DD8F]	fEB	8	
1302-1-1	Bracknell	C100779-B	S	Va Na Pi	-	704	Im	M5 V	{+1}	(C67+3)	[785B]	DB	6	
1304-1-3	Kijo	C5A0512-8	S	He Ni	-	805	Im	K5 V	{-2}	(C43+2)	[5349]	B	8	
1306-1-6	Higashikawa	CFB5400-8	-	Fl Ni	-	904	Im	G5 V	{-2}	(932-3)	[7258]	B	8	
1309-1-4	Seiro	B1118BB-E	-	Ph Na Pi	-	804	Im	w D	{+2}	(B75-2)	[5A4A]	eDB	4	
1310-1-3	Uryu	E200155-8	-	Va Lo	-	603	Im	G0 V	{-3}	(701+2)	[6138]	B	8	
1314-1-1	Newtownabbey	E100277-A	-	Va Lo	-	101	Im	M0 V M5 V	{-1}	(411+1)	[414C]	B	3	
1317-1-1	Banyang	C1006AB-A	-	Va Ni Na	-	114	Im	M0 V	{+0}	(A55-2)	[9619]	B	7	
1318-1-2	Baoning	BAB2851-9	-	Fl He Ph	-	713	Im	K5 V	{+1}	(979+2)	[89A9]	eB	8	
1329-1-3	Koori	E8B2100-6	-	Fl He Lo	-	612	Im	G0 V	{-3}	(701+2)	[1166]	B	8	
1332-1-1	Oyamazaki	B5A2995-B	-	Fl He Hi In	-	604	Im	M0 V	{+4}	(C88-1)	[9D1C]	fEB	7	
1335-1-2	Motegi	A300886-A	-	Va Ph Na Pi	-	305	Im	M0 V	{+2}	(C75+1)	[9A6F]	eDB	7	
1402-1-3	Fengzhou	E111301-6	-	Lo	-	603	Im	w D w D	{-3}	(921+0)	[1147]	B	3	
1405-1-2	Jiaxing	C4A1445-A	S	Fl He Ni	-	901	Im	M5 V M5 V	{+0}	(936+3)	[5435]	B	3	
1406-1-6	Nandian	B510655-A	-	Ni Na	-	004	Im	M5 V	{+1}	(956+1)	[874D]	B	6	
1407-1-2	Huangzhou	C654520-6	S	Ni Ag	-	924	Im	G5 V	{-1}	(542-1)	[1446]	CB	8	
1408-1-7	Shari	D6B1346-4	-	Fl He Lo Px	-	522	Im	A5 V	{-3}	(921+5)	[3126]	B	9	
1409-1-1	Kirkcaldy	E300000-0	-	Va Ba	-	005	Im	M5 V	{-3}	(800+1)	[0000]	B	6	
1413-1-3	Glendale	C6B5565-9	S	Fl Ni	-	413	Im	G0 V	{-1}	(C45-2)	[4495]	B	8	
1415-1-3	Niagara Falls	C000445-B	S	As Va Ni	-	613	Im	G5 V	{+0}	(832+0)	[146C]	B	8	
1416-1-1	Manazuru	C410565-B	-	Ni	-	005	Im	M0 V	{+0}	(D45-1)	[955C]	B	8	
1417-1-4	Yabuki	D6A8463-3	S	Fl Ni	-	403	Im	G0 V	{-3}	(630-3)	[2186]	B	8	
1418-1-1	Ogose	E000225-5	-	As Va Lo	-	615	Im	M5 V	{-3}	(511+3)	[6145]	B	7	
1422-1-4	Dexing	CAB3302-A	S	Fl Lo	-	605	Im	K0 V	{+0}	(821+4)	[133A]	B	8	
1425-1-2	Agra	B5A78AB-8	-	Fl Ph	-	304	Im	K5 V	{+0}	(87C+3)	[B868]	eB	8	
1426-1-5	Sittingbourne	BFB6665-7	S	Fl Ni	-	513	Im	M0 V	{-1}	(753-1)	[7513]	B	7	
1435-1-1	Pingliang	C100553-9	-	Va Ni	-	204	Im	M0 V	{-1}	(F43-1)	[546A]	B	7	
1438-1-2	Otobe	C100687-A	S	Va Ni Na	-	200	Im	K0 V M5 V	{+0}	(853+0)	[86A7]	B	3	
1440-1-2	Richmond	E6A3000-0	-	Fl Ba	-	004	Im	M5 V	{-3}	(500-4)	[0000]	B	6	
1501-1-1	Swindon	A200955-F	NS	Va Hi Na In	-	714	Im	M0 V	{+5}	(F8E-5)	[DE7F]	fEB	7	
1503-1-1	Rialto	C5B0587-5	-	He Ni	-	103	Im	M5 V	{-2}	(940-3)	[4371]	B	6	
1505-1-1	Xianping	A762BFB-F	N	Hi	A	501	Im	K5 V K5 V	{+3}	(CA7+0)	[BE8F]	EB	4	
1507-1-1	Nagasu	A3007CC-D	-	Va Na Pi	-	104	Im	M0 V	{+2}	(B67-1)	[793C]	DB	7	
1511-1-3	Newport	E410430-9	-	Ni	-	704	Im	K5 V	{-2}	(C32+4)	[6279]	B	7	
1512-1-3	Luton	ACB679B-B	-	Fl	-	602	Im	M5 V w D	{+2}	(96A+4)	[591B]	B	6	
1515-1-6	Yakushima	B7B0643-B	S	He Ni	-	604	Im	M5 V	{+1}	(A56+3)	[278E]	B	7	
1522-1-4	Kanda	C8705A8-7	S	De He Ni	-	804	Im	F0 V	{-2}	(A41+3)	[2358]	B	9	
1526-1-3	Kamitonda	C8A1645-9	S	Fl He Ni	-	502	Im	G5 V	{-1}	(B50+0)	[4587]	B	8	
1528-1-2	Iwate	A300898-C	-	Va Ph Na Pi	-	405	Im	M0 V	{+2}	(C7B+2)	[BA6C]	eDB	7	
1529-1-1	Namie	A100CDF-F	-	Va Hi Na In	A	902	Im	M5 V M5 V	{+4}	(CB9-1)	[BF6A]	fEB	5	
1532-1-2	Kingston	C5A16AC-6	S	Fl He Ni	-	005	Im	M0 V	{-2}	(650+2)	[6428]	B	8	
1534-1-5	Shiriuchi	A11179C-E	-	Na Pi	-	603	Im	F0 V	{+2}	(E68-1)	[6989]	DB	9	
1537-1-2	Nishiaizu	C410567-B	-	Ni	-	502	Im	K0 V	{+0}	(745-1)	[856D]	B	8	
1540-1-3	Shimosuwa	E8B4120-7	-	Fl Lo	-	115	Im	K0 V	{-3}	(601+2)	[115A]	B	8	
1601-1-1	Xuzhou	D100000-0	S	Va Ba	-	005	Im	M0 V	{-3}	(800+1)	[0000]	B	7	
1605-1-2	Naie	C676114-5	-	Lo	-	203	Im	G5 V	{-2}	(701+5)	[1155]	B	8	
1606-1-1	Tongchuan	A1009EF-F	N	Va Hi Na In	A	603	Im	M5 V	{+4}	(A8F-3)	[AD6F]	fEB	6	
1609-1-1	Ichikawa	C300555-7	-	Va Ni	-	005	Im	M5 V	{-2}	(A40+0)	[9357]	B	6	
1610-1-1	Keisen	C300556-7	S	Va Ni	-	003	Im	w D	{-2}	(A42-1)	[4336]	B	4	
1611-1-1	Taiping	C10037A-7	S	Va Lo	-	402	Im	M5 V M5 V	{-2}	(421-4)	[5135]	B	3	
1612-1-1	Maple Ridge	C76877C-7	-	Ag Ri	-	425	Im	M0 V	{+1}	(36B+0)	[4848]	CB	8	
1629-1-4	Nankang	C6A8100-A	-	Fl Lo	-	903	Im	K5 V	{+0}	(E01+0)	[116B]	B	7	
1631-1-6	Dallas	C000510-9	S	As Va Ni	-	414	Im	M5 V	{-1}	(A40+0)	[548B]	B	7	
1633-1-2	Ning'an	A2007BC-C	N	Va Na Pi	-	714	Im	K0 V	{+2}	(F6A-5)	[793E]	DB	8	
1638-1-4	Nanaimo	C5B058A-5	-	He Ni	-	703	Im	F5 V	{-2}	(241+1)	[8329]	B	9	
1639-1-3	Otaki	EBB0473-3	-	He Ni	-	112	Im	w D	{-3}	(C33-1)	[1111]	B	4	
1701-1-2	Karuizawa	C6835A9-7	-	Ni Pr	-	703	Im	K0 V	{-2}	(840-1)	[535C]	cB	8	
1702-1-2	Niseko	C5A6220-6	-	Fl Lo	-	314	Im	K5 V	{-2}	(711-1)	[1166]	B	7	
1711-1-3	Richmond	E6A3101-4	-	Fl Lo	-	805	Im	M0 V	{-3}	(801-4)	[3118]	B	7	
1712-1-1	Kingswinford	B30078B-8	N	Va Na Pi	-	903	Im	w D	{+0}	(869-4)	[3769]	DB	4	
1714-1-1	Shunqing	E10038A-9	-	Va Lo	-	905	Im	M0 V	{-2}	(D21+1)	[513A]	B	7	
1715-1-2	Kusatsu	D6A9310-9	S	Fl Lo	-	103	Im	M0 V	{-2}	(921+1)	[4118]	B	7	
1717-1-2	Pingyang	B5B07C8-B	-	He	-	614	Im	M5 V	{+2}	(C66-1)	[592C]	B	6	
1721-1-3	Dali	C5A0464-5	S	He Ni	-	505	Im	K5 V	{-2}	(A34-3)	[9267]	B	8	
1722-1-1	Thrissur	E100331-5	-	Va Lo	-	204	Im	M0 V	{-3}	(621+0)	[7171]	B	7	
1726-1-1	Yachiyo	A10088B-C	-	Va Ph Na Pi	-	212	Im	M5 V M5 V	{+2}	(B77+1)	[9A3F]	eDB	4	
1729-1-2	Wuding	X410342-0	-	Lo	R	503	Im	K5 V	{-3}	(821-1)	[1191]	B	7	
1731-1-1	Ningguo	C410532-7	S	Ni	-	105	Im	M0 V	{-2}	(840+1)	[3366]	B	8	
1734-1-2	Mogami	E100400-B	-	Va Ni	-	704	Im	M5 V	{-1}	(735-4)	[434D]	B	6	
1802-1-1	Henan	A1009CE-C	-	Va Hi Na In	A	804	Im	M0 V	{+4}	(C8C-1)	[9D5F]	fEB	7	
1804-1-2	Stockton	E000142-9	-	As Va Lo	-	413	Im	K0 V	{-2}	(E01+4)	[3149]	B	8	
1805-1-1	Oshima	B410873-9	S	Ph Na Pi	-	205	Im	M5 V	{+1}	(D76+1)	[9939]	eDB	6	
1807-1-1	Zhenyun	A10069A-F	S	Va Ni Na	-	304	Im	K5 V	{+1}	(B53-5)	[872D]	B	7	
1812-1-2	Nakanoto	E4A1100-6	-	Fl He Lo	-	604	Im	M0 V	{-3}	(301+3)	[1166]	B	7	
1814-1-1	Tunbridge Wells	B686688-A	NS	Ga Ni Ag Ri	-	812	Im	M0 V	{+4}	(757-3)	[8A1B]	fCB	7	
